type_real_state,url,title,location_string,location_latitude,location_longitude,date_publication,state,deliver,coin,views,price,expenses,discount,description_sup,description,pictures,advertiser_name,advertiser_codes,feature_rooms,feature_unities,feature_stotal,feature_scover,feature_bath,feature_parking,feature_toilete,feature_antique,general_features_xml,location_tree
departamento,https://www.plusvalia.com/propiedades/alquiler-arriendo-hermoso-loft-de-lujo-sector-63154138.html,"Alquiler - Arriendo Hermoso Loft de Lujo, Sector Republica del Salvador","Suecia Y Finlandia, La Carolina, Quito",-0.179602,-78.4806394,24/1/2022,Alquiler,house_default,USD,48,900.0,+ USD 1 Condominio/Alícuota,0,Departamento · 85m² · 1 Habitación · 1 Estacionamiento,"ALQUILER-ARRIENDO HERMOSO LOFT DE LUJO, SECTOR REPUBLICA DEL SALVADOR||Ubicado estratégicamente cerca de restaurantes, bares, farmacias, peluquerias, cines, centros comerciales, a una cuadra del Parque la Carolina , ideal para ejecutivos, diplomáticos||DETALLES DEL DEPARTAMENTO:||- 85 mts habitables, terracita propia del loft|- Sala comedor|- Cocina estilo americano|- 1 Baño Social|- 1 Dormitorio con walking closed y baño master|- 1 Bodega|- 1 Parqueadero||Edificio cuenta con gimnasio, áreas húmedas, jacuzzi, guardianía las 24 horas||VALOR ARRIENDO $900 inc alícuota|||Información y citas al|||||""A UN CLICK DE TU NUEVO HOGAR""",https://img10.naventcdn.com/avisos/9/00/63/15/41/38/1200x1200/295581467.jpg|https://img10.naventcdn.com/avisos/9/00/63/15/41/38/1200x1200/295581473.jpg|https://img10.naventcdn.com/avisos/9/00/63/15/41/38/1200x1200/295581463.jpg|https://img10.naventcdn.com/avisos/9/00/63/15/41/38/1200x1200/295581471.jpg|https://img10.naventcdn.com/avisos/9/00/63/15/41/38/1200x1200/295581474.jpg,Haus Servicios Inmobiliarios,Cód. del anunciante: HAP3134900|Cód. Plusvalia: 63154138|Lic Prof: 1079,1 Habitación,none,100 m² Total,85 m² Cubierta,1 Baño,1 Estacionamiento,1 Medio baño,A estrenar,<general_features_xml><general_feature><title>Características generales</title><content>Amueblado/a|Ascensor(es)|: 1|Baño de servicio|: 1|Jacuzzi</content></general_feature><general_feature><title>Servicios</title><content>Gimnasio|Línea telefónica|Guardianía/Seguridad privada|Iluminación|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Hidromasaje</content></general_feature></general_features_xml>,"Plusvalia->Departamento->Alquilar->Pichincha->Quito->La Carolina->Alquiler - Arriendo Hermoso Loft de Lujo, Sector Republica del Salvador"
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-1.300-m-sector-industrial-via-duran-50021517.html,Alquiler Bodega 1.300 m Sector Industrial Via Duran,"Duran, Norte de Durán, Durán",-2.173819946874669,-79.83368520634451,4/11/2021,Alquiler,house_default,USD,0,6175.0,+ USD 650 Condominio/Alícuota,0,Bodega-Galpón · 1300m²,"UBICACIÓN.- VIA DURAN EN COMPLEJO||METRAJE.- 1.300 MTS2 (20 MTS DE ANCHO x 65 MTS DE PROFUNDIDAD), TIENE 12 MTS DE ALTURA EN EL MEDIO Y 9 MTS A LOS LADOS.||PRECIO ALQUILER.- $ 4.75 C/MT2 + IVA INCLUIDO ALICUOTA $ 0.50 C/MT2||PISO DE HORMIGON ARMADO DE 20 CM DE ESPESOR|PATIO DE MANIOBRA|SEGURIDAD DE MONITORIO LAS 24 HORAS|BAÑOS GENERALES",https://img10.naventcdn.com/avisos/9/00/50/02/15/17/1200x1200/104885466.jpg|https://img10.naventcdn.com/avisos/9/00/50/02/15/17/1200x1200/98260640.jpg|https://img10.naventcdn.com/avisos/9/00/50/02/15/17/1200x1200/124721039.jpg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg,Ing. Angela Andrade,Cód. del anunciante: 21MJDR|Cód. Plusvalia: 50021517|Lic Prof: 026,none,none,1300 m² Total,1300 m² Cubierta,none,none,none,A estrenar,<general_features_xml><general_feature><title>Características generales</title><content>Andén para carga y descarga</content></general_feature><general_feature><title>Servicios</title><content>Guardianía/Seguridad privada|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|Patio de maniobras</content></general_feature><general_feature><title>Exteriores</title><content>Cerramiento(s)</content></general_feature></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Durán->Norte de Durán->Alquiler Bodega 1.300 m Sector Industrial Via Duran
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-2197-m-sup2--en-proyecto-por-estrenar-63146302.html,Alquiler Bodega 2197 m² en Proyecto por Estrenar - Parque Industrial Inmaconsa,"Inmaconsa, Norte de Guayaquil, Guayaquil",-2.103772826242537,-79.9443272297716,1/2/2022,Alquiler,house_default,USD,0,10985.0,none,0,Bodega-Galpón · 2197m² · 6 Estacionamientos,"Descripción|En alquiler bodega de 2197 m2, en proyecto por estrenar Julio- Agosto 2022, ideales para almacenamiento, logística y diversas actividades comerciales e industriales de mediano y alto impacto, dentro de Parque industrial Inmaconsa, fácil acceso a las vías principales de la ciudad.||Caracteristicas:|-Área bodega: 2197 m2|-Patio de maniobras|-2 andenes de carga y descarga|-Seguridad física 24 horas|-Sistema contra incendio|-Permisos de uso de suelo, mediano y alto impacto,|-Altura de la bodega: 13 metros||Valor: $5 c/m2 +IVA|Alícuota: $1.- c/m2||Para visitas comuníquese:||CBR Karem Moscol G / CBR Ariel H. Mohr|Lic. Prof. # 297-G - Lic. Prof. #357-G|Corredores Profesionales de Bienes Raíces|Avalados por: ACBIR (Asociación de Corredores de Bienes Raíces del Guayas)|FENACBRE (Federación Nacional de Corredores de Bienes Raíces del Ecuador)|NAR (National Association of Realtors)|☏|-|Email:.com /",https://img10.naventcdn.com/avisos/9/00/63/14/63/02/1200x1200/295454558.jpg|https://img10.naventcdn.com/avisos/9/00/63/14/63/02/1200x1200/295454560.jpg|https://img10.naventcdn.com/avisos/9/00/63/14/63/02/1200x1200/295454561.jpg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg,ALFA Bienes Rai­ces Ecuador,Cód. del anunciante: 4397|Cód. Plusvalia: 63146302|Lic Prof: 357-G,none,none,2197 m² Total,2197 m² Cubierta,5 Baños,6 Estacionamientos,none,A estrenar,<general_features_xml><general_feature><title>Servicios</title><content>Parqueadero visitantes</content></general_feature></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquiler Bodega 2197 m² en Proyecto por Estrenar - Parque Industrial Inmaconsa
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-2450-m-sup2--en-proyecto-por-estrenar-63128918.html,Alquiler Bodega 2450 m² en Proyecto por Estrenar - Parque Industrial Inmaconsa,"Inmaconsa, Norte de Guayaquil, Guayaquil",-2.103772826242537,-79.9443272297716,1/2/2022,Alquiler,house_default,USD,0,12250.0,+ USD 1 Condominio/Alícuota,0,Bodega-Galpón · 2450m² · 3 Estacionamientos,"ALQUILER BODEGA 2450M2 EN PROYECTO POR ESTRENAR-PARQUE INDUSTRIAL INMACONSA||Descripción|En alquiler bodega de 2450 m2, en proyecto por estrenar Julio- Agosto 2022, ideales para almacenamiento, logística y diversas actividades comerciales e industriales de mediano y alto impacto, dentro de Parque industrial Inmaconsa, fácil acceso a las vías principales de la ciudad.||Características:|-Área bodega: 2450 m2|-Patio de maniobras|-2 andenes de carga y descarga|-Seguridad física 24 horas|-Sistema contra incendio|-Permisos de uso de suelo, mediano y alto impacto,|-Altura de la bodega: 13 metros||Valor: $5 c/m2 +IVA|Alícuota: $1.- c/m2||Para visitas comuníquese:||CBR Karem Moscol G / CBR Ariel H. Mohr|Lic. Prof. # 297-G - Lic. Prof. #357-G|Corredores Profesionales de Bienes Raíces|Avalados por: ACBIR (Asociación de Corredores de Bienes Raíces del Guayas)|FENACBRE (Federación Nacional de Corredores de Bienes Raíces del Ecuador)|NAR (National Association of Realtors)|☏|-|Email:.com /",https://img10.naventcdn.com/avisos/9/00/63/12/89/18/1200x1200/295156994.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/89/18/1200x1200/295156997.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/89/18/1200x1200/295156995.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/89/18/1200x1200/295156998.jpg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg,ALFA Bienes Rai­ces Ecuador,Cód. del anunciante: 4399|Cód. Plusvalia: 63128918|Lic Prof: 357-G,none,none,2450 m² Total,2450 m² Cubierta,1 Baño,3 Estacionamientos,none,A estrenar,<general_features_xml><general_feature><title>Servicios</title><content>Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación</content></general_feature></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquiler Bodega 2450 m² en Proyecto por Estrenar - Parque Industrial Inmaconsa
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-2649-m-sup2--en-proyecto-por-estrenar-63128983.html,Alquiler Bodega 2649 m² en Proyecto por Estrenar - Parque Industrial Inmaconsa,"Inmaconsa, Norte de Guayaquil, Guayaquil",-2.103772826242537,-79.9443272297716,1/2/2022,Alquiler,house_default,USD,0,13245.0,none,0,Bodega-Galpón · 2649m² · 2 Estacionamientos,"En alquiler bodega de 2649 m2, en proyecto por estrenar Julio- Agosto 2022, ideales para almacenamiento, logística y diversas actividades comerciales e industriales de mediano y alto impacto, dentro de Parque industrial Inmaconsa, fácil acceso a las vías principales de la ciudad.||Caracteristicas:|-Área bodega: 2649m2|-Patio de maniobras|-2 andenes de carga y descarga|-Seguridad física 24 horas|-Sistema contra incendio|-Permisos de uso de suelo, mediano y alto impacto,|-Altura de la bodega: 13 metros||Valor: $5 c/m2 +IVA|Alícuota: $1.- c/m2||Para visitas comuníquese:||CBR Karem Moscol G / CBR Ariel H. Mohr|Lic. Prof. # 297-G - Lic. Prof. #357-G|Corredores Profesionales de Bienes Raíces|Avalados por: ACBIR (Asociación de Corredores de Bienes Raíces del Guayas)|FENACBRE (Federación Nacional de Corredores de Bienes Raíces del Ecuador)|NAR (National Association of Realtors)|☏|-|Email:.com /",https://img10.naventcdn.com/avisos/9/00/63/12/89/83/1200x1200/295158425.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/89/83/1200x1200/295158426.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/89/83/1200x1200/295158423.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/89/83/1200x1200/295158424.jpg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg,ALFA Bienes Rai­ces Ecuador,Cód. del anunciante: 4398|Cód. Plusvalia: 63128983|Lic Prof: 357-G,none,none,2649 m² Total,2649 m² Cubierta,1 Baño,2 Estacionamientos,none,A estrenar,<general_features_xml><general_feature><title>Servicios</title><content>Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1</content></general_feature></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquiler Bodega 2649 m² en Proyecto por Estrenar - Parque Industrial Inmaconsa
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-800-m-av-juan-tanca-marengo-50435497.html,Alquiler Bodega 800 m Av Juan Tanca Marengo,"Av. Juan Tanca Marengo, Norte de Guayaquil, Guayaquil",-2.141679281154118,-79.91654174739074,4/11/2021,Alquiler,house_default,USD,0,4000.0,none,0,Bodega-Galpón · 800m²,"UBICACIÓN.- AV. JUAN TANCA MARENGO||METRAJE.- 800 MTS2 DE BODEGA , Y ZONA DE CARGA Y DESCARGA.||PRECIO ALQUILER.- $ 4.000 + IVA||NOTA.- SISTEMA CONTAINCENDIO.",https://img10.naventcdn.com/avisos/9/00/50/43/54/97/1200x1200/26087776.jpg|https://img10.naventcdn.com/avisos/9/00/50/43/54/97/1200x1200/117689151.jpg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg,Ing. Angela Andrade,Cód. del anunciante: 227TD7|Cód. Plusvalia: 50435497|Lic Prof: 026,none,none,800 m² Total,800 m² Cubierta,1 Baño,none,none,1 Antigüedad,<general_features_xml><general_feature><title>Servicios</title><content>Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|Patio de maniobras</content></general_feature><general_feature><title>Exteriores</title><content>Cerramiento(s)</content></general_feature></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquiler Bodega 800 m Av Juan Tanca Marengo
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-903-m-sup2--con-oficina-via-a-daule-63121051.html,Alquiler Bodega 903 m² con Oficina - Vía a Daule - Guayaquil,"Vía a Daule, Norte de Guayaquil, Guayaquil",-2.108144686047259,-79.93445161216428,1/2/2022,Alquiler,house_default,USD,0,3612.0,none,0,Bodega-Galpón · 903m²,"Alquiler de bodega de 903m2 con área de Oficinas, ideal para instalación de industrias, operación logística o almacenamiento, cuenta con excelente ubicación en sector de la Vía a Daule, fácil conectividad a las principales avenidas de la ciudad y a los centros de comercio.||Caracteristicas:|Área: 903m2|Oficina: Planta baja 50m2 aprox|Baños comunes|Energía trifasica|Patio de maniobras común|Sistema contra incendios|Cerco eléctrico|Seguridad 24/7||Para mas información:||CBR Karem Moscol G. / CBR. Ariel H. Mohr|Lic. Prof. # 297-G Lic. Prof. # 357-G|Corredores Profesionales de Bienes Raíces|Avalados por: ACBIR (Asociación de Corredores de Bienes Raíces del Guayas)|FENACBRE (Federación Nacional de Corredores de Bienes Raíces del Ecuador)|NAR (National Association of Realtors)|-|Email:.com /",https://img10.naventcdn.com/avisos/9/00/63/12/10/51/1200x1200/295026425.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/10/51/1200x1200/295026431.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/10/51/1200x1200/295026426.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/10/51/1200x1200/295026423.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/10/51/1200x1200/295026428.jpg,ALFA Bienes Rai­ces Ecuador,Cód. del anunciante: 4269|Cód. Plusvalia: 63121051|Lic Prof: 357-G,none,none,903 m² Total,903 m² Cubierta,3 Baños,none,none,10 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Caseta de guardia</content></general_feature><general_feature><title>Servicios</title><content>Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación</content></general_feature></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquiler Bodega 903 m² con Oficina - Vía a Daule - Guayaquil
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-en-el-norte-av-juan-tanca-marengo-62654983.html,Alquiler Bodega en El Norte Av Juan Tanca Marengo (Viviana),"Av. Juan Tanca Marengo, Norte de Guayaquil, Guayaquil",-2.147633592828674,-79.90745407749479,5/12/2021,Alquiler,house_default,USD,47,378.0,none,0,Bodega-Galpón · 33m²,Sector de alta demanda por su|cercanía a todos los puntos de la ciudad|bodega a su disposición y de varias dimensiones||$9 el m2 + $1 de alícuota x m2 + IVA||BODEGA 2|33.81M2,https://img10.naventcdn.com/avisos/9/00/62/65/49/83/1200x1200/286893608.jpg|https://img10.naventcdn.com/avisos/9/00/62/65/49/83/1200x1200/286893594.jpg|https://img10.naventcdn.com/avisos/9/00/62/65/49/83/1200x1200/286893604.jpg|https://img10.naventcdn.com/avisos/9/00/62/65/49/83/1200x1200/286893599.jpg|https://img10.naventcdn.com/avisos/9/00/62/65/49/83/1200x1200/286893593.jpg,REMAX PREMIER,Cód. del anunciante: 2HAGJD|Cód. Plusvalia: 62654983,none,none,33 m² Total,33 m² Cubierta,none,none,none,21 Antigüedad,<general_features_xml></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquiler Bodega en El Norte Av Juan Tanca Marengo (Viviana)
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-en-sector-inmaconsa-en-daule-63119728.html,Alquiler Bodega en Sector Inmaconsa en Daule - Guayaquil,"Inmaconsa, Norte de Guayaquil, Guayaquil",-2.103772826242537,-79.9443272297716,19/1/2022,Alquiler,house_default,USD,16,3000.0,none,0,Bodega-Galpón · 800m² · 1 Habitación,"ALQUILER Bodega en Sector Inmaconsa en Daule - Guayaquil.|Area de Oficina con baños, Bodega con gran altura, andén de acceso de contenedores, energía trifásica, excelente ubicación sector Inmaconsa - Daule.|Apta para todo tipo de almacenamiento.||Econ. Diana Noboa R.|Bienes del Pacífico Real Estate|Licencia Profesional 678- G Aso. de Corredores del Guayas",https://img10.naventcdn.com/avisos/9/00/63/11/97/28/1200x1200/295002838.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/97/28/1200x1200/295002839.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/97/28/1200x1200/295002842.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/97/28/1200x1200/295002836.jpg|https://img10.naventcdn.com/avisos/9/00/63/11/97/28/1200x1200/295002844.jpg,Diana Noboa_Bienes del Pacifico,Cód. del anunciante: 2HRN0S|Cód. Plusvalia: 63119728,1 Habitación,none,800 m² Total,800 m² Cubierta,none,none,3 Medios Baños,5 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Andén para carga y descarga|Caseta de guardia|Cerca eléctrica|Baño de servicio|: 1</content></general_feature><general_feature><title>Servicios</title><content>Puertas eléctricas|Video vigilancia|Sistema de alarma de seguridad|Servicios básicos (agua/luz)</content></general_feature></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquiler Bodega en Sector Inmaconsa en Daule - Guayaquil
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-galpon-via-daule-mapasingue-62829832.html,Alquiler Bodega Galpon Via Daule Mapasingue,"VIA DAULE 1, Norte de Daule, Daule",-2.144344293092918,-79.93446648897347,3/12/2021,Alquiler,house_default,USD,39,5840.0,none,0,Bodega-Galpón · 584m²,"Se alquilan bodegas, galpones de varias dimensiones.|Este galpon esta ubicado en planta alta con 584m2 y altura de 2.5metros|Existen posibilidades de dividirlo o adecuaciones minimas.|El parque industrial provee seguridad, parqueo para embarque/desembarque, sistema contraincendio, entre otros.|Se paga alicuota adicional al canon de arriendo.",https://img10.naventcdn.com/avisos/9/00/62/82/98/32/1200x1200/289915179.jpg|https://img10.naventcdn.com/avisos/9/00/62/82/98/32/1200x1200/289915178.jpg|https://img10.naventcdn.com/avisos/9/00/62/82/98/32/1200x1200/289915182.jpg|https://img10.naventcdn.com/avisos/9/00/62/82/98/32/1200x1200/289915176.jpg|https://img10.naventcdn.com/avisos/9/00/62/82/98/32/1200x1200/289915177.jpg,CENTURY 21 ECUADOR,Cód. del anunciante: 5204--1|Cód. Plusvalia: 62829832,none,none,584 m² Total,584 m² Cubierta,none,none,none,3 Antigüedad,<general_features_xml></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Daule->Norte de Daule->Alquiler Bodega Galpon Via Daule Mapasingue
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-industrial-1.750-m-via-a-daule-52396215.html,Alquiler Bodega Industrial 1.750 m Via a Daule,"VIA A DAULE, Norte de Guayaquil, Guayaquil",-2.135597034440396,-79.93400100104975,4/11/2021,Alquiler,house_default,USD,0,8390.0,none,0,Bodega-Galpón · 1750m²,"UBICACIÓN.-VIA A DAULE. BODEGA INDEPENDIENTE.||AREA.- 1.750 MTS DE BODEGA||PRECIO ALQUILER.- $ 8.390 + IVA||NOTA.- INSTALACIONES ELECTRICAS COMPLETAS, SISTEMA HIDRAULICO CONTRA INCENDIO, DETECTORES DE HUMO, LUCES DE EMERGENCIA, SALIDA DE EMERGENCIA",https://img10.naventcdn.com/avisos/9/00/52/39/62/15/1200x1200/66722163.jpg|https://img10.naventcdn.com/avisos/9/00/52/39/62/15/1200x1200/125045237.jpg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg,Ing. Angela Andrade,Cód. del anunciante: 24KI0F|Cód. Plusvalia: 52396215|Lic Prof: 026,none,none,1750 m² Total,1750 m² Cubierta,none,none,none,8 Antigüedad,<general_features_xml><general_feature><title>Servicios</title><content>Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1</content></general_feature><general_feature><title>Exteriores</title><content>Cerramiento(s)</content></general_feature></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquiler Bodega Industrial 1.750 m Via a Daule
bodega-galpón,https://www.plusvalia.com/propiedades/alquiler-bodega-industrial-2.000-m-cuadrados-via-a-63174762.html,Alquiler Bodega Industrial 2.000 m Cuadrados Via a Daule,"VIA A DAULE, Norte de Guayaquil, Guayaquil",-2.108144686047259,-79.93445161216428,unknown,Alquiler,house_default,USD,0,8000.0,none,0,Bodega-Galpón · 2000m² · 10 Estacionamientos,EXCELENTE BODEGA POR ESTRENAR VIA A DAULE|ANDENES DE CARGA Y DESCARGA|PARQUEOS|SISTEMA CONTA INCENDIO,https://img10.naventcdn.com/avisos/9/00/63/17/47/62/1200x1200/295918482.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/17/47/62/1200x1200/295918486.jpg|https://img10.naventcdn.com/avisos/9/00/63/17/47/62/1200x1200/295918484.jpg|https://img10.naventcdn.com/avisos/9/00/63/17/47/62/1200x1200/295918485.jpg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg,Eliana Barrera / Jose Antonio Nuñez,Cód. del anunciante: 2HTO5C|Cód. Plusvalia: 63174762,none,none,3000 m² Total,2000 m² Cubierta,1 Baño,10 Estacionamientos,none,A estrenar,<general_features_xml><general_feature><title>Características generales</title><content>Andén para carga y descarga|Cerca eléctrica</content></general_feature><general_feature><title>Servicios</title><content>Parqueadero visitantes|Iluminación|Puertas eléctricas|Servicios básicos (agua/luz)</content></general_feature></general_features_xml>,Plusvalia->Bodega-Galpón->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquiler Bodega Industrial 2.000 m Cuadrados Via a Daule
local comercial,https://www.plusvalia.com/propiedades/alquiler-bodega-local-comercial-para-almacenamiento-63123714.html,Alquiler Bodega Local Comercial Para Almacenamiento Centro Norte Bicentenario,"parque bicentenario, La Concepción, Quito",-0.140238229783108,-78.49033412763958,19/1/2022,Alquiler,house_default,USD,28,2800.0,none,0,Local comercial · 500m² · 5 Habitaciones · 4 Estacionamientos,"Bodega de 500m2 en renta sector centro norte parque bicentenario; la bodega es apta para cualquier actividad de bajo impacto y negocios de venta de producto masivo como también de almacenamiento por su localización estratégica en centro norte de Quito.|Además este galpón tiene ambientes para oficina, parqueadero de visitas o personal administrativo, su construcción total es de 700 m2 cubiertos ente bodega y área de oficina. La altura lateral es de 4 metros y al cumbrero 6 metros también dispone de luz trifásica por activar.",https://img10.naventcdn.com/avisos/9/00/63/12/37/14/1200x1200/295073974.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/12/37/14/1200x1200/295073982.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/37/14/1200x1200/295073972.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/37/14/1200x1200/295073976.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/37/14/1200x1200/295073975.jpg,Residencia Inversiones,Cód. del anunciante: Gabriel Hwarts 0963731999|Cód. Plusvalia: 63123714,5 Habitaciones,none,700 m² Total,500 m² Cubierta,1 Baño,4 Estacionamientos,3 Medios Baños,5 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Centros Comerciales Cercanos|Escuelas Cercanas|Niveles construidos|: 2|Metros de altura|: 6|Zona industrial|Número de pisos|: 2</content></general_feature><general_feature><title>Servicios</title><content>Parqueadero visitantes|Iluminación|Control de accesos|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|page.posting.features.907|page.posting.features.911|page.posting.features.914</content></general_feature></general_features_xml>,Plusvalia->Local Comercial->Alquilar->Pichincha->Quito->La Concepción->Alquiler Bodega Local Comercial Para Almacenamiento Centro Norte Bicentenario
casa,https://www.plusvalia.com/propiedades/alquiler-casa-3h-2-plantas-urb-valle-alto-63102521.html,Alquiler Casa 3h 2 Plantas - Urb Valle Alto,"Urb. Valle Alto, Vía a la Costa, Guayaquil",-2.204125699826496,-80.06005897539364,17/1/2022,Alquiler,house_default,USD,239,420.0,+ USD 40 Condominio/Alícuota,0,Casa · 132m² · 3 Habitaciones,"Casa en alquiler Urb. Valle Alto se encuentra distribuida de la siguiente manera:||Planta baja:|- Hall de entrada|- Sala|- Comedor|- Cocina (con extractor de aire)|- Amplio Patio|- Cuarto de servicio, incluye baño completo y bodega||Planta alta||- Cuarto master|- Doble closet|- Baño completo|- Dos habitaciones comparten terraza|- Closets|- Comparten baño||Parqueo para dos vehículos.||Alícuota $40.||Urbanización cerrada.",https://img10.naventcdn.com/avisos/9/00/63/10/25/21/1200x1200/294714189.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/25/21/1200x1200/294714174.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/25/21/1200x1200/294714186.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/25/21/1200x1200/294714184.jpg|https://img10.naventcdn.com/avisos/9/00/63/10/25/21/1200x1200/294714182.jpg,RE/MAX City,Cód. del anunciante: P.R|Cód. Plusvalia: 63102521,3 Habitaciones,none,247 m² Total,132 m² Cubierta,2 Baños,none,1 Medio baño,14 Antigüedad,<general_features_xml></general_features_xml>,Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Vía a la Costa->Alquiler Casa 3h 2 Plantas - Urb Valle Alto
