title,title_alternative1,title_alternative2,rating,votes,type_serie,cover,state,followers,categories,related,episodes,description,reactions_like,reactions_funny,reactions_love,reactions_surprise,reactions_angry,reactions_sad,reactions_total
Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,none,none,4.6,122,OVA,https://www3.animeflv.net/uploads/animes/covers/1278.jpg,FINALIZADO,1184,Comedia|Fantasía|Magia,Fate/kaleid liner Prisma Illya (Precuela)|Fate/Kaleid Liner Prisma☆Illya Zwei! (Secuela),1.0,"La historia sigue a Illyasviel von Einzbern, una mahou Shoujo que anda en busqueda de las Class Cards.",16,6,51,2,2,0,77
Hakuouki Movie 2: Shikon Soukyuu,none,none,4.5,63,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/2223.jpg,FINALIZADO,427,Acción|Drama|Historico|Josei|Samurai|Sobrenatural,Hakuouki Movie 1: Kyoto Ranbu (Precuela),1.0,,17,1,46,0,2,5,71
Ookii 1 Nensei to Chiisana 2 Nensei,none,none,3.7,36,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1458.jpg,FINALIZADO,136,Aventuras,Harmonie (Historia Paralela),1.0,"Masaya, aunque no lo parezca por su estatura, es un niño llorón de primer grado al cual le da miedo caminar solo a la escuela por el camino oscuro. Queien sostiene su mano es Akiyo, una pequeña pero capaz niña de segundo grado. Masaya queire ser fuerte como Akiyo y la admira pero, un día, algo sucede que deja a Akiyo llorando. Para alegrar a Akiyo, Masaya empieza el camino hacia el distante bosque Ipponsugi para encontrar la campánula moteada que Akiyo adora.",6,1,10,0,0,0,17
Harmonie,アルモニ,none,4.6,324,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1334.jpg,FINALIZADO,1044,Drama|Escolares|Sobrenatural,Ookii 1 Nensei to Chiisana 2 Nensei (Historia Principal),1.0,"Cada persona tiene su pequeño mundo, y la clase 2-1, con treinta y cuatro estudiantes, está llena de mundos. El mundo de Akio Honjô gira en torno a las conversaciones que tiene con sus amigos sobre las series de animación que salen en la televisión. Es un mundo divertido y apacible, pero Akio se pregunta a veces cómo será el mundo de Juri Makina, quien se sienta en la otra punta de su clase.",59,2,45,5,1,4,116
Kuro no Sumika -Chronus-,none,none,4.6,41,OVA,https://www3.animeflv.net/uploads/animes/covers/1376.jpg,FINALIZADO,386,Psicológico,Little Witch Academia (Historia Paralela),1.0,"Makoto Nakazono es un estudiante de instituto con un oscuro secreto. Desde que era muy pequeño ha tenido el misterioso poder de ver unas ""entidades negras"" que roban almas. Un día, una de esas entidades decide interrogarle, Akira Seno, y le hace una pregunta muy especial: “¿Vas a interponerte en nuestro camino?” Pero Makoto responde con simple resignación: “No puedo hacer nada de todos modos, así que no”. En ese momento Makoto no se dió cuenta de la amenazante sombra que se acercaba a Hazuki, a quien conoce desde que eran niños...",5,0,5,3,1,0,14
Zetsumetsu Kigu Shoujo: Amazing Twins,none,none,4.4,38,OVA,https://www3.animeflv.net/uploads/animes/covers/1200.jpg,FINALIZADO,263,Magia|Recuentos de la vida,,2.0,"La historia gira entorno a Amane Todoroki, una chica cuyo lema es: “Por mucho que me pregunten si puedo hacer algo, no lo sé. ¡Pero quiero creer que sí! ¡Porque si no creo en algo, no puedo empezar nada“. Es una chica muy directa, sincera, aunque algo tontorrona, que se mete de lleno en todos los problemas que encuentra. Suele sacar conclusiones precipitadas, llora con facilidad y se pone emocional con cualquier cosa.",3,0,1,0,1,0,5
Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka,none,none,4.5,242,OVA,https://www3.animeflv.net/uploads/animes/covers/1309.jpg,FINALIZADO,2864,Comedia|Magia,Mahouka Koukou no Rettousei (Secuela),4.0,Especiales introductores lanzados en el sitio web oficial de la serie.,27,19,134,7,1,1,189
Giovanni no Shima,none,none,4.6,51,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1832.jpg,FINALIZADO,299,Drama|Historico,,1.0,"A consecuencia del conflicto bélico más devastador que la humanidad experimentó, la pequeña isla de Shitokan, Japón, fue anexada como parte del territorio de Óblast de Sajalín, Rusia. Fue en aquella remota isla, en que la amistad entre niños de dos países completamente diferentes comenzó tímidamente a nacer, superando la barrera idiomática y los embates de la historia. El día 15 de agosto, nos dijeron que se perdió la guerra. Para entonces, no sabíamos realmente las consecuencias de ello. Pero un día, todo cambió. Muchos soldados que vestían uniformes que jamás antes habíamos visto arribaron a la isla. Ese el día en que conocí a Tanya.",11,1,11,1,1,8,33
Noragami OVA,ノラガミ,none,4.8,705,OVA,https://www3.animeflv.net/uploads/animes/covers/1252.jpg,FINALIZADO,5183,Acción|Aventuras|Shounen,Noragami (Precuela),2.0,,47,29,385,7,3,0,471
Tiger & Bunny Movie 2: The Rising,none,none,4.4,55,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1492.jpg,FINALIZADO,144,Acción|Comedia|Misterio|Superpoderes,Tiger & Bunny Movie 1: The Beginning (Precuela),1.0,"La película tratará sobre un misterio que ocurre durante el festival del ""Día de la Justicia"" que celebra la legendaria diosa Sternbild.",3,1,18,0,2,0,24
Wonder Momo,none,none,3.1,32,ANIME,https://www3.animeflv.net/uploads/animes/covers/1245.jpg,FINALIZADO,146,Acción|Artes Marciales|Escolares|Juegos,,5.0,,4,4,9,0,5,1,23
Happiness Charge Precure!,none,none,4.5,45,ANIME,https://www3.animeflv.net/uploads/animes/covers/1704.jpg,FINALIZADO,241,Acción|Fantasía|Magia|Shoujo,Futari wa Precure (Historia Paralela)|Go! Princess Precure (Historia Principal)|Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina (Historia Paralela),49.0,"Alrededor de todo el mundo, las precure han estado luchando contra enemigos llamados Saiark. Shirayuki Hime, la princesa del reino Blue Sky es también una precure, pero, incapaz de derrotar a ningún enemigo, se ha quedado muy atrás con respecto a las otras. Entonces, en su busqueda de una compañera, conoce a Aino Megumi (Cure Lovely) y empiezan a luchar juntas contra los enemigos. Sabiendo que reuninedo todas las PreCards, se te puede conceder un deseo, el equipo junto con la Hada Ribbon emprenden su lucha para conceder ese deseo.",6,1,20,2,1,0,30
Natsume Yuujinchou: Itsuka Yuki no Hi ni,none,none,4.7,133,OVA,https://www3.animeflv.net/uploads/animes/covers/1251.jpg,FINALIZADO,617,Drama|Fantasía|Recuentos de la vida|Shoujo|Sobrenatural,Natsume Yuujin-Chou Shi (Historia Paralela),1.0,,13,0,63,0,2,2,80
Little Busters! EX,none,none,4.4,94,OVA,https://www3.animeflv.net/uploads/animes/covers/1244.jpg,FINALIZADO,597,Comedia|Drama|Escolares|Recuentos de la vida|Romance|Sobrenatural,Little Busters! Refrain (Secuela),8.0,"Primera OVA de Little Busters EX el Arco de Saya Donde Veremos un Rikki enfrentando Unas Nuevas adversidades junto a la chica misteriosa de do colegio, Quien sí vera Envuelta En Un nuevo misterio en busca del tesoro, sin la Ayuda de Kyousuke!",7,2,27,0,0,0,36
The iDOLM@STER Movie: Kagayaki no Mukougawa e!,none,none,4.1,54,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1776.jpg,FINALIZADO,202,Comedia|Drama|Música,The idolm@ster (Secuela),1.0,"Las idols de 765Pro continúan su viaje sin fin… hacia un nuevo escenario, hacia un futuro brillante y deslumbrante Las chicas y su productor han superado muchos problemas, y se han enfrentado cara a cara con todo tipo de dificultades. Ha llegado el momento de que las chicas afiancen de nuevo su amistad, y que con mucha disciplina, den otro paso hacia su estelar futuro. Os presentamos una producción totalmente nueva: THE IDOLM@STER.",6,0,11,0,1,0,18
https://www3.animeflv.net/anime/kimi-no-iru-machi-uchi-ga-kita-machi,none,none,0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
Inari Konkon Koi Iroha,"いなり, こんこん, 恋いろは.",none,4.7,332,ANIME,https://www3.animeflv.net/uploads/animes/covers/1243.jpg,FINALIZADO,3979,Comedia|Escolares|Romance|Seinen|Sobrenatural,,11.0,"La historia gira en torno a Fushimi Inari, quien está enamorada de su compañero de clase Tanbabashi, pero no puede expresarle sus sentimientos. Un día, mientras trataba de hablar con él, accidentalmente lo termina humillando delante de toda la clase. Este se niega a aceptar sus disculpas, y, para empeorar las cosas, ella descubre que él probablemente está enamorado de su compañera de clase Sumizome. Tras el incidente, una diosa zorro, de nombre Ukanomitama-no-kami, la convoca para pedirle ayuda y rescate a un pequeño espíritu zorro. La diosa se lo agradecerá dándole la habilidad de poder cambiar de forma, con lo que Inare espera aprovecharse para hacerse pasar por su compañera Sumizome, y así tratar de ganarse el corazón de Tanbabashi. Pero el uso continuo de este nuevo poder hará enfurecer a la propia diosa Amaterasu.",23,3,100,2,1,2,131
Wizard Barristers: Benmashi Cecil,none,none,4.4,49,ANIME,https://www3.animeflv.net/uploads/animes/covers/1239.jpg,FINALIZADO,472,Magia,,12.0,"La historia toma lugar en Tokyo en el año 2018, donde los humanos normales y aquellos que pueden usar magia coexisten. Como resultado, hay leyes en contra del uso de la magia, y las ""Cortes Mágicas"" existen para presidir demandas relacionadas con la utilización de la misma. En esos casos, ""Benmashi"" o los ""Magos Abogados"" (Wizard Barristers) defienden a aquellos que utilizan magia. El anime sigue a Cecil, la Benmashi más joven de esta historia, y sus asociados en la defensa de los clientes en estos casos.",5,1,9,3,0,0,18
Sekai Seifuku: Bouryaku no Zvezda,none,none,4.5,123,ANIME,https://www3.animeflv.net/uploads/animes/covers/1238.jpg,FINALIZADO,1489,Acción|Comedia|Fantasía,,13.0,"Todos los líderes del pasado han pensado sobre ello… pero lo único que han hecho ha sido limitarse a soñar con su grandeza. La dominación mundial… nunca nadie ha sido capaz de conseguirla, hasta que llega una pequeña chica con el nombre de Kate Hoshimiya, ¡que sorprenderá al mundo! ¿Cómo fue capaz de llevar a cabo tal magnífica maniobra? ¡Tan aterradora! ¡Tan gloriosa! ¿Podría este ser… el plot de Zvezda? ¡Deja que la luz de nuestra gran Zvezda brille por todos todas partes!",13,4,26,1,1,0,45
"Wake Up, Girls!",none,none,4.6,58,ANIME,https://www3.animeflv.net/uploads/animes/covers/1235.jpg,FINALIZADO,410,Drama|Música,,12.0,,5,0,13,0,1,0,19
Nisekoi,none,none,4.6,1971,ANIME,https://www3.animeflv.net/uploads/animes/covers/1237.jpg,FINALIZADO,22585,Comedia|Escolares|Harem|Romance|Shounen,Nisekoi 2 (Secuela),24.0,"La historia gira entorno a Raku Ichijou y Kirisaki Chitoge que son hijos de los lideres de los grupos mas fuertes de la ciudad, él de un yakuza y ella de un gangster deberán fingir ser novios ante los dos grupos para así evitar una guerra entre estos. Raku aparenta ser un chico común y corriente, lo cual no es, un día, Raku conoce a la nueva chica de su colegio, Chitoge, violenta y arrogante, todo lo contrario de la chica ideal de Raku, Kosaki Onodera, muy parecida a la chica con quien hizo la promesa de volverse a ver y abrirían la cerradura del collar que posee con una llave.",145,77,882,14,12,8,1138
Nourin,none,none,4.5,338,ANIME,https://www3.animeflv.net/uploads/animes/covers/1236.jpg,FINALIZADO,4549,Comedia|Ecchi|Escolares|Romance,,12.0,"La historia está protagonizada por Kousaku Hata, un adolescente fanático de la idol Yuka Kusakabe. Un día, Yuka anuncia su retirada de los escenarios y Kousaku deja de ir a clase por el gran impacto que ello le supone. Sin embargo, y después de que sus amigos consigan convencerle de que vuelva a su vida normal, Yuka llega a su clase tras inscribirse en su instituto, el Colegio de Agricultura Tamo. Ésta será la gran oportunidad de Kousaku para conocer mejor a la chica de sus sueños.",27,11,112,1,2,1,154
Z/X Ignition,none,none,4.5,108,ANIME,https://www3.animeflv.net/uploads/animes/covers/1230.jpg,FINALIZADO,755,Aventuras|Ciencia Ficción|Fantasía|Juegos,,12.0,"La historia tiene lugar en un futuro próximo en el cual la Tierra ha sido invadida por extrañas criaturas que emergen de los cinco llamados ""Puntos Negros"", puertas interdimensionales conectadas a mundos paralelos. El objetivo de la invasión es eliminar otros mundos paralelos para así aumentar la posibilidad de converger en un mismo futuro. Para contraatacar y defender el planeta, cinco adolescentes serán los responsables de invocar a héroes y monstruos mediante unos dispositivos de cartas llamados Z/X.",6,0,4,0,2,0,12
Mahou Sensou,Magical Warfare,魔法戦争,4.1,648,ANIME,https://www3.animeflv.net/uploads/animes/covers/1231.jpg,FINALIZADO,8758,Acción|Fantasía|Magia,,12.0,"Takeshi Nanase es un estudiante de secundaria quien tiene un pasado un tanto oscuro. Debido a ciertas circunstancias, decidió empezar una relación de pareja ""falsa"" con su amiga de la infancia, Kurumi Isoshima. Sin embargo, un día, Takeshi se encuentra con Mui Aiba, una chica que lleva puesto un uniforme que nunca había visto antes, desplomada en el suelo de su instituto. Este encuentro cambiara el destino de Takeshi por completo, pues esta chica le cuenta a Takeshi que es una maga, y se disculpa con el, pues le ha convertido en mago también. Así pues, Takeshi descubre que no hay uno, sino dos mundos, el de los magos y el de los humanos.",70,5,203,20,27,7,332
Go! Go! 575,none,none,4.2,32,ANIME,https://www3.animeflv.net/uploads/animes/covers/1227.jpg,FINALIZADO,214,Recuentos de la vida,,5.0,"La historia de Go! Go! 575, proyecto realizado por SEGA, el cual engloba una aplicación para dispositivos iOS llamada Utayomi 575 y un juego para PS Vita llamado Utakumi 575; nos introduce en la vida cotidiana de dos amigas y compañeras de clase, Azuki Masaoka y Maccha Kobayashi. En el juego, el jugador tendrá que elegir entre sus dos personajes protagonistas y crear con ellas haikus que luego convertirá en canciones con la aplicación móvil y el software VOCALOID que tiene integrado. Luego podrá usarlas en el juego de ritmo y puzzles de palabras de PS Vita Utakumi 575. El número del nombre del proyecto proviene del número de sílabas que tiene cada estrofa de un haiku.",4,0,15,1,1,1,22
Gin no Saji 2,none,none,4.4,338,ANIME,https://www3.animeflv.net/uploads/animes/covers/1226.jpg,FINALIZADO,430,Comedia|Escolares|Recuentos de la vida|Shounen,Gin no Saji (Secuela),11.0,"Esta temporada nos devuelve al punto donde nos dejaba la primera, con Yugo Hachiken en el Instituto Agricultural Ooezo (Ezono), al que decidió ir solo para alejarse de su familia y de la presión que le supusieron los exámenes de acceso en su Sapporo natal. La vida en el campo seguirá siendo igual de dura para el pobre Yugo, que no esperaba que un chico de ciudad pudiera pasarlo tan mal entre tantos chicos y chicas curtidos en las laboras de la tierra.",4,3,14,0,0,0,21
Sakura Trick,none,none,4.6,689,ANIME,https://www3.animeflv.net/uploads/animes/covers/1232.jpg,FINALIZADO,5628,Comedia|Escolares|Recuentos de la vida|Romance|Seinen|Yuri,,12.0,"La historia gira en torno a Yuu y Haruka, dos amigas que han sido inseparables desde la secundaria, pero que se verán cruelmente separadas en el instituto. Para su mala fortuna, los asientos que les asignaron están en lados opuestos del salón de clase y, forzadas a pasar más tiempo con sus nuevos compañeros que las rodean, deciden compartir algo que haga que su relación siga siendo especial a pesar de las mesas y sillas que las separan, un beso.",44,12,502,7,8,3,576
Pupa,none,none,3.2,466,ANIME,https://www3.animeflv.net/uploads/animes/covers/1229.jpg,FINALIZADO,3033,Fantasía|Psicológico|Terror,,12.0,"La historia sigue a Utsutsu y Yume Hasegawa, un muchacho y su hermana pequeña que se encuentran completamente solos. Un día, Yume ve una misteriosa mariposa roja y su cuerpo sufre una extraña metamorfosis, convirtiéndose en una criatura que devora humanos. Utsutsu luchará por encontrar la manera de devolver a su hermana a su verdadera forma, aunque, como las células de el se regeneran a gran velocidad, se dejara comer poco a poco por su hermana para mantenerla con vida.",35,7,127,69,30,8,276
Strange plus,none,none,4.4,37,ANIME,https://www3.animeflv.net/uploads/animes/covers/1225.jpg,FINALIZADO,630,Comedia|Recuentos de la vida|Shoujo,Shin Strange+ (Secuela),12.0,"La historia se centra en una agencia de detectives. Todo comienza con un chico llamado Ko que llega a los barrios bajos buscando a Takumi, su hermano mayor, que se fue de casa hace años atrás y del cual nunca más supo nada. Ambos hermanos se reúnen, y resulta que Takumi ahora es el encargado de regentar la agencia de detectives Mikuni. Ko quiere que Takumi vuelva, pero en realidad a él tampoco le hace mucha ilusión volver, con lo que acabará trabajando en la agencia.",9,5,8,1,0,0,23
Hoozuki no Reitetsu,none,none,4.5,202,ANIME,https://www3.animeflv.net/uploads/animes/covers/1228.jpg,FINALIZADO,1844,Comedia|Demonios|Fantasía|Sobrenatural,Hoozuki no Reitetsu OVA (Historia Paralela)|Hoozuki no Reitetsu 2nd Season (Secuela),13.0,"Hozuki es asistente del Gran Rey Enma. Es calmado, pero también muy sádico. Hozuki intentará resolver todos los problemas del Infierno, incluyendo un Momotaro salvaje corriendo y sus compañeros. Eso sí, le gusta pasar tiempo con sus aficiones, como acariciar animales bonitos y cuidar de sus flores.",7,1,29,1,1,0,39
"Wake Up, Girls! Shichinin no Idol",none,none,4.4,43,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1234.jpg,FINALIZADO,173,Drama|Música,,1.0,,3,0,14,0,0,0,17
Chuunibyou demo Koi ga Shitai! Ren,none,none,4.7,1342,ANIME,https://www3.animeflv.net/uploads/animes/covers/1222.jpg,FINALIZADO,14795,Comedia|Drama|Escolares|Recuentos de la vida|Romance,Chuunibyou demo Koi ga Shitai! (Precuela)|Chuunibyou demo Koi ga Shitai! Movie: Take On Me (Secuela),19.0,"Debido a varios motivos, Yuuta y Rikka están viviendo juntos. Una convivencia secreta es lo más emocionante para dos tortolitos como ellos o debería serlo... Acaso tener una novia con chuunibyou es demasiado para el pobre Yuuta, que ni siquiera ha salido nunca con una chica normal. Yuuta se preocupa por cómo hacer avanzar su relación con Rikka. Mientras tanto, Nibutani, Kumin y Dekomori han subido de nivel al pasar de curso. De repente en el instituto aparece una chica llamada Satone Shichimiya, o como ella se hace llamar, Sophia Ring Saturn the 7th... La esperada segunda temporada de la comedia romántica adolescente sobre el chuunibyou que te hará reír y llorar esta a punto de empezar.",112,24,897,11,10,19,1073
Oneechan ga Kita,none,none,4.7,279,ANIME,https://www3.animeflv.net/uploads/animes/covers/1223.jpg,FINALIZADO,3365,Comedia|Recuentos de la vida,,13.0,"La historia gira en torno a Tomoya Mizuhara, un chico de 13 años cuyo padre vuelve a casarse y que con ello tendrá una hermana mayor nueva. Ichika tiene 17 años y es un poco rarita, y su amor por Tomoya es un tanto exagerado por no decir terrorífico. Para colmo, Ruri, una amiga de Ichika, es una sádica de mucho cuidado que dará miedo a Tomoya. Eso sí, a quien Tomoya no temerá será a Marina, otra de las amigas de su nueva hermana que tiene unos enormes pechos.",22,17,156,0,1,0,196
Mikakunin de Shinkoukei,none,none,4.7,921,ANIME,https://www3.animeflv.net/uploads/animes/covers/1224.jpg,FINALIZADO,9623,Comedia|Escolares|Recuentos de la vida|Romance,Mikakunin de Shinkoukei OVA (Secuela),12.0,"Esta comedia gira en torno a Kobeni Yonomori, quien perdiera la memoria tras un accidente. En el día de su décimo sexto cumpleaños, aparecen ante ella un muchacho llamado Hakuya Mitsumine y su hermana menor, Mashiro. Resulta que Hakuya es su prometido y Mashiro su futura cuñada. Los tres, junto a la hermana mayor de Konbeni, Benio, comenzarán a vivir bajo el mismo techo, donde ocurrirán todo tipo de locuras.",62,29,394,7,2,3,497
Hamatora,none,none,4.6,219,ANIME,https://www3.animeflv.net/uploads/animes/covers/1219.jpg,FINALIZADO,2723,Comedia|Misterio|Superpoderes,,12.0,"En el mundo conocemos los ""Minimum"" o ""Milagro menor"", poderes especiales hereditarios descubiertos solo en una ínfima cantidad de humanos. Aquellos que poseen tales poderes se conocen como ""Minimum Holders"". Nice y Murasaki son dos compañeros que forman una agencia de detectives en Yokohama llamada ""Hamatora"" en el año 2014, aunque su ""oficina"" no es más que una mesa en el Cafe Nowhere donde quedan con sus clientes. Un viejo conocido de ambos, un policía llamado Art, les contrata para ayudarle en la investigación de un caso de asesinato que está investigando, y descubren que las víctimas son todas ""Minimum Holders"". Siendo ambos Minimum Holders, Nice y Murasaki se verán involucrados en el caso, les guste o no.",13,2,50,2,0,1,68
Wooser no Sono Higurashi Kakusei-hen,none,none,3.9,17,ANIME,https://www3.animeflv.net/uploads/animes/covers/1220.jpg,FINALIZADO,68,Comedia|Fantasía|Recuentos de la vida,Wooser no Sono Higurashi (Precuela)|Wooser no Sono Higurashi: Mugen-hen (Secuela),12.0,,4,0,3,0,0,0,7
Kyoukai no Kanata: Mini Theater,none,none,4.6,209,OVA,https://www3.animeflv.net/uploads/animes/covers/2215.jpg,FINALIZADO,3604,Recuentos de la vida|Sobrenatural,Kyoukai no Kanata (Historia Paralela),7.0,,38,7,98,5,2,3,153
D-Frag!,none,none,4.7,642,ANIME,https://www3.animeflv.net/uploads/animes/covers/1218.jpg,FINALIZADO,5575,Comedia|Escolares|Juegos|Seinen,,13.0,"La historia gira en torno a Kazama Kenji, quien le gusta creer que es un gran delincuente, algo en que los demás parecen estar de acuerdo, cuando en realidad, es una persona de un muy buen corazón. Su vida sería la de un ""delincuente normal"" de no ser porque se encontró con el llamado ""Club de creación de juegos"", que preside una chica llamada Ruka Shibasaki y al que también asisten la presidenta del consejo estudiantil Chitose Karasuyama, Sakura Mizukami de primer año y cuya consejera es la profesora de segundo Minami Osawa, quienes lo obligaran a unirse a un club. A partir de ahí, su vida de estudiante delincuente cambiara a la de un estudiante con eventos aún más escandalosos.",33,36,189,2,6,1,267
Tonari no Seki-kun,none,none,4.7,634,ANIME,https://www3.animeflv.net/uploads/animes/covers/1212.jpg,FINALIZADO,7318,Comedia|Escolares|Seinen,,23.0,"El chico que se sienta al lado de Yokoi en clases, Seiki-kun que solo se le conoce como “Seki-kun”., siempre está haciendo algo en su escritorio. Él se las arregla para de alguna manera jugar juegos muy elaborados sin atraer la atención del profesor, desde domino, hasta shogii, go, jugar con modelos mecha, jugar con gatos, el punto es que el siempre encuentra algo que hacer. A menudo Yokoi se ve interesada en sus juegos en contra de su voluntad y termina siendo ella la que termina metiéndose en problemas con el profesor.",52,77,210,2,3,2,346
Buddy Complex,none,none,4.6,201,ANIME,https://www3.animeflv.net/uploads/animes/covers/1203.jpg,FINALIZADO,1541,Acción|Ciencia Ficción|Mecha,,13.0,"La historia girará en torno a la amistad y la llegada a la madurez de dos chicos. Todo da comienzo con Aoba Watase, un muchacho que va al instituto en Tokio y que lleva una vida diaria muy despreocupada. La mañana que se celebra la ceremonia de bienvenida de su instituto tras las vacaciones de verano, va a clases como siempre, pero se encontrará de casualidad con otro chico. Ese otro chico es Jyunyou Dio Weinberg. El encuentro de ambos alterará el destino del mundo.",24,0,34,0,0,0,58
Nobunaga the Fool,none,none,4.4,163,ANIME,https://www3.animeflv.net/uploads/animes/covers/1214.jpg,FINALIZADO,1782,Acción|Ciencia Ficción|Historico|Mecha,,24.0,"El Planeta Oeste y el Planeta Este. Una vez, hace tiempo, ambos lados estaban unidos por el ""Dragon Pulse"" en los cielos. La civilización que una vez prosperó, ahora es solo un cuento de hadas, y las llamas de la guerra se extienden inextinguibles, arrasándolo todo a su paso. Ambos planetas están sumidos en batallas interminables. El retorno de la súper tecnología conocida como ""tesoros sagrados"", podría revolucionar el orden mundial, pero nadie los conoce a excepción de una persona, una ""chica hereje"". Una chica del Planeta Oeste, Jeanne Kaguya d'Arc, afirma haber tenido visiones del nacimiento del ""Mesías Estelar"", aquel que salvará el mundo. Con ello, se embarca en un viaje hacia el Planeta Este junto a Leonardo da Vinci, ""aquel que observa el mundo"". Allí se encontrarán con el ""mayor idiota del mundo"", Oda Nobunaga.",18,1,15,4,0,1,39
Toaru Hikushi e no Koiuta,none,none,4.7,286,ANIME,https://www3.animeflv.net/uploads/animes/covers/1216.jpg,FINALIZADO,2162,Aventuras|Drama|Romance,,13.0,"Como la preciosa hija de la familia noble del Moral, Fana recibió una proposición de matrimonio por parte del Príncipe Carlo, príncipe coronado del país de Levamme. Sin embargo, como Levamme está en guerra con Amatsuvian, el matrimonio tenía que esperar hasta que la guerra finalizase. Mientras tanto, Charles, un chico de la casta más baja de Levamme, ha soñado siempre con volar y ha acabado convirtiéndose en el piloto más hábil de las fuerzas aéreas del país. Aunque siempre le han menospreciado por su procedencia humilde, le llega su oportunidad de oro cuando, desde Amatsuvian, bombardean la mansión de la familia del Moral para deshacerse de la futura emperatriz. Charles entonces recibirá una misión secreta muy importante, entregar a la princesa sana y salva al príncipe.",9,3,43,3,2,3,63
Saki Zenkoku-hen,none,none,3.9,64,ANIME,https://www3.animeflv.net/uploads/animes/covers/1211.jpg,FINALIZADO,209,Escolares|Juegos|Recuentos de la vida,Saki! (Precuela),13.0,"Secuela de Achiga-hen. Como el titulo dice, se enfocara en el Torneo Nacional de Mahjong.",5,1,14,0,0,0,20
https://www3.animeflv.net/anime/super-sonico-the-animation,none,none,0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
Noragami,none,none,4.7,3107,ANIME,https://www3.animeflv.net/uploads/animes/covers/1213.jpg,FINALIZADO,31613,Acción|Aventuras|Shounen|Sobrenatural,Noragami OVA (Secuela)|Noragami Aragoto (Secuela),12.0,"Yato es un dios menor cuyo sueño es tener una gran cantidad de seguidores que lo adoren y recen plegarias por él. Desafortunadamente, su sueño está lejos de hacerse realidad, ya que no tiene ni siquiera un solo santuario dedicado a él. Para empeorar las cosas, la única socia que tenía para ayudar a resolver los problemas de la gente acaba de renunciar. Su divina suerte sólo podría cambiar cuando se tropieza con Iki Hiyori, quien le salva la vida. Este hecho deja a Hiyori en un buen lío también, por lo que se quedará a su lado hasta que su problema se resuelva. Junto a Hiyori y su nuevo socio Yukine, Yato hará todo lo que pueda para ganar fama, reconocimiento y sólo tal vez, una capilla dedicada a él también.",163,57,1302,21,13,16,1572
Witch Craft Works,none,none,4.5,812,ANIME,https://www3.animeflv.net/uploads/animes/covers/1204.jpg,FINALIZADO,10174,Acción|Fantasía|Magia|Seinen|Sobrenatural,Witch Craft Works Specials (Historia Paralela),13.0,"Takamiya Honoka es un estudiante normal cuyo único problema es sentarse junto a Kagari Ayaka, la belleza número uno de la escuela. Nunca han tenido una conversación y cualquier tipo de interacción entre ellos resulta en que su grupo de fans le den una paliza. Sin embargo, cuando una parte del edificio de la escuela está a punto de enviarlo a la otra vida, es Kagari quien lo rescata. Lo único es que... está vestida como una bruja, cargándolo en sus brazos y flotando en una escoba. Kagami le dice que es su misión protegerlo y que ahora puede hacerlo abiertamente en vez de hacerlo a escondidas.",99,7,330,7,5,7,455
Space☆Dandy,スペース☆ダンディ,none,4.6,108,ANIME,https://www3.animeflv.net/uploads/animes/covers/1209.jpg,FINALIZADO,1048,Ciencia Ficción|Comedia|Espacial,Space☆Dandy 2 (Secuela),13.0,"Dandy, es un cazador de aliens al que se le conoce por ser “el dandy número uno del espacio”. El anime se desarrolla en un futuro distante en el que la humanidad ha viajado hasta los confines del universo. Dandy se dedica a buscar extraterrestres que nadie haya visto jamás junto a su compañero robot QT. Dandy compró el robot pensando que sería una especie de R2D2 y que resulto ser más como una aspiradora. Dandy también viaja con un gato extraterrestre llamado Meow. Por cada especie nueva que Dandy encuentra, cobra una suculenta recompensa.",4,8,25,0,2,0,39
Nobunagun,none,none,4.6,85,ANIME,https://www3.animeflv.net/uploads/animes/covers/1215.jpg,FINALIZADO,704,Acción|Sobrenatural,,13.0,"La historia gira en torno a Shio Ogura, quien visita Taiwan en una excursión del colegio. Allí, será testigo del ataque de los Invasores Evolucionados. Unos monstruos que ni siquiera el ejército es capaz de detener. Sin embargo, en mitad del caos, aparecen los agentes poseedores del E-Gene, miembros de la organización gubernamental DOGOO. Estos agentes son capaces de utilizar diferentes armas poseídas por espíritus de figuras históricas: Gandhi es un escudo, Newton un artefacto capaz de manipular la gravedad… Será entonces cuando Shio obtenga la habilidad de manejar una de estas armas. En concreto, una ametralladora que posee el espíritu del famoso general japonés, Oda Nobunaga.",6,0,20,0,0,0,26
