title,title_alternative1,title_alternative2,rating,votes,type_serie,cover,state,followers,categories,related,episodes,description,reactions_like,reactions_funny,reactions_love,reactions_surprise,reactions_angry,reactions_sad,reactions_total
Valvrave the Liberator,革命機ヴァルヴレイヴ,none,4.7,239,ANIME,https://www3.animeflv.net/uploads/animes/covers/1013.jpg,FINALIZADO,2436,Acción|Espacial|Mecha,Valvrave the Liberator S2 (Precuela),12.0,"Kakumeiki Valvrave tiene lugar en una era en la que el 70% de la raza humana vive en el espacio debido al desarrollo de colonias o ciudades espaciales. Entre dos poderosas facciones, la Federación Militar Dorushia y los Estados Unidos del Anillo Atlántico, se sitúa una pequeña nación neutral llamada Jiooru que ha prosperado económicamente. El protagonista, Haruto Tokishima, es un estudiante de instituto que vive en Jiooru. Cuando el ejército de Dorushia invade Jiooru, Haruto encontrará el arma de forma humanoide conocido como ?Valvrave?.",18,1,24,4,0,0,47
Toaru Kagaku no Railgun S,とある科学の超電磁砲[レールガン]S,A Certain Scientific Railgun S,4.5,537,ANIME,https://www3.animeflv.net/uploads/animes/covers/1014.jpg,FINALIZADO,2425,Acción|Ciencia Ficción|Superpoderes,Toaru Kagaku no Railgun (Precuela)|Toaru Kagaku no Railgun T (Secuela),24.0,"Segunda temporada de To Aru Kagaku no Railgun. En esta nueva temporada será explicado con mucho mayor detalle el arco de ''Las Sisters'' que en To Aru Majutsu no Index, enfocándose más al pasado de Misaka Mikoto.",16,1,69,2,2,2,92
https://www3.animeflv.net/anime/yuyushiki,none,none,0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
Aiura,あいうら,none,4.5,70,ANIME,https://www3.animeflv.net/uploads/animes/covers/1011.jpg,FINALIZADO,612,Comedia|Escolares|Recuentos de la vida|Shounen,,12.0,"La historia se centra alrededor de Amaya, Iwasawa y Uehara ?Tres molestosas chicas de preparatoria sin espíritu ni motivación""? y sus compañeros de clases.",3,2,21,0,1,1,28
Hayate no Gotoku! Cuties,ハヤテのごとく! Cuties,none,4.5,64,ANIME,https://www3.animeflv.net/uploads/animes/covers/1006.jpg,FINALIZADO,556,Comedia|Harem|Parodia|Romance|Shounen,Hayate no Gotoku: Can't Take My Eyes Off You (Precuela)|Hayate no Gotoku! (2014) (Precuela),12.0,"Cada episodio estará ?lleno de risas, amor y un poquito de soledad?, trata sobre los distintos personajes y seguirá una ruta diferente. La planificación de los primeros diez episodios es la siguiente: Episodio 1: Hayate Ayasaki Episodio 2: Nagi Sanzenin Episodio 3: Athena Tenn?su Episodio 4: Isumi Saginomiya y Sakuya Aizawa Episodio 5: Hinagiku Katsura Episodio 6: Izumi Segawa y otro personaje Episodio 7: Ruka Suirenji Episodio 8: Ayumu Nishizawa Episodio 9: Chiharu Harukaze y Kayura Tsurugino Episodio 10: Maria",5,0,14,1,0,0,20
Arata Kangatari,アラタカンガタリ ~革神語~,none,4.5,150,ANIME,https://www3.animeflv.net/uploads/animes/covers/1007.jpg,FINALIZADO,2167,Aventuras|Fantasía|Shounen,,12.0,"Cada 30 años, una nueva princesa es elegida entre las mujeres del clan Hime. El momento ha llegado de nuevo, y la única mujer nacida en el clan Hime en los últimos años es la quinceañera Arata. El único problema... Es que Arata es en realidad un hombre, forzado por su abuela a ocupar el lugar de la princesa hasta que se encuentre una mujer de verdad, Arata acude al festival solo para ser testigo del asesinato de la princesa actual a manos de sus propios guardias. Ahora, acusado injustamente de ser el asesino de la princesa, Arata huye para salvar su vida... hasta que, de pronto, Un Arata de nuestro mundo se intercambia con el otro Arata",21,3,56,2,1,0,83
Sparrow's Hotel,スパロウズホテル,Sparrow`s Hotel,3.4,25,ANIME,https://www3.animeflv.net/uploads/animes/covers/1009.jpg,FINALIZADO,55,Comedia,,1.0,,12,2,6,1,2,0,23
Mushibugyo,ムシブギョー 蟲奉行,none,4.5,218,ANIME,https://www3.animeflv.net/uploads/animes/covers/1005.jpg,FINALIZADO,2086,Acción|Artes Marciales|Fantasía|Historico|Samurai|Shounen|Superpoderes,Mushibugyou (2014) (Historia Paralela),26.0,"Tsukishima Jinbee es un guerrero que tiene como principal objetivo ser el mejor guerrero, bajo la creencia de que un guerrero débil no merece ser llamado como tal, es por esto que entrena muy fuertemente a diario, Hasta que un dia es llamado a la Ciudad de Edo, a unirse a una nueva división llamada ""Mushibugyo"" que se dedica a cuidar de la ciudad, lo que el no sabe es que la ciudad se encuentra bajo los ataques de enormes insectos. Jinbee y los miembros del ""Mushibugyo"" no descansará hasta eliminar esta rara amenaza.",19,2,33,2,0,0,56
https://www3.animeflv.net/anime/haiyore-nyaruko-san-w,none,none,0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
Suisei no Gargantia,翠星のガルガンティア,Gargantia on the Verdurous Planet,4.7,358,ANIME,https://www3.animeflv.net/uploads/animes/covers/1001.jpg,FINALIZADO,3481,Acción|Aventuras|Ciencia Ficción|Mecha,"Suisei no Gargantia: Meguru Kouro, Haruka (Secuela)",15.0,"En un futuro distante,la alianza galáctica humana ha estado constantemente luchando para su supervivencia contra unos seres llamados ""Hidiaasu"". Durante una intensa batalla, el joven teniente Redo y su arma móvil humanoide son tragados por una distorsión del espacio y del tiempo en el planeta Tierra. En este planeta inundado por los mares, las personas viven en flotas de gigantes buques. Redo llega a uno de las flotas llamada Gargantia. Sin ningún conocimiento acerca de este planeta, historia o cultura, el es forzado a vivir junto a Amy, quien sirve como mensajera abordo de Gargantia, y le ayudara a adaptarse a una vida pacifica.",32,1,58,0,0,0,91
Ore No Imouto Ga Konnani Kawaii Wake Ga Nai 2,俺の妹がこんなに可愛いわけがない.,Oreimo 2,4.1,818,ANIME,https://www3.animeflv.net/uploads/animes/covers/996.jpg,FINALIZADO,4865,Comedia|Recuentos de la vida|Romance|Seinen,Ore No Imouto Ga Konnani Kawaii Wake Ga Nai (Precuela),16.0,"Segunda Temporada de OreImo: Kosaka Kyosuke edad 17 años, un estudiante normal de secundaria, no se lleva bien con su hermanana menor, Kirino, en años, hasta donde el recuerda, Kirino siempre le ve con desprecio. Parecia como si la relación entre Kyosuke y su hermana, ahora de 14 años, seguiría así para siempre. Un día, sin embargo, Kyosuke encuentra una caja de DVD de un anime Magical Girls titulado Hoshikuzu Bruja Merle (Stardust Bruja Merle), que había caído en un pasillo de su casa. Para sorpresa de Kyosuke, dentro de la caja esta oculto un Ero-Game (video juego para adulto) titulado imoto a Koishiyo (Let's Fall in Love Little Sister), Kyosuke intenta descubrir el culpable, trayendo el tema del anime durante la cena familiar. Todo lo que sale es una fuerte reacción negativa de sus padres, especialmente su padre un anti-otaku. Esa noche, Kirino irrumpe en la habitación de Kyosuke, en tal vez la primera conversación que ha iniciado con él en años, dice que ""tiene cosas de qué hablar"".",33,7,125,6,40,5,216
Shingeki no Kyojin,進撃の巨人,Attack on Titan,4.6,7257,ANIME,https://www3.animeflv.net/uploads/animes/covers/999.jpg,FINALIZADO,69157,Acción|Drama|Fantasía|Shounen|Superpoderes,Shingeki no Kyojin: Chimi Kyara Gekijou - Tondeke! Kunren Heidan (Historia Paralela)|Shingeki no Kyojin OVA (Historia Principal)|Shingeki no Kyojin: Kuinaki Sentaku (Historia Paralela)|Shingeki! Kyojin Chuugakkou (Historia Paralela)|Shingeki no Kyojin Season 2 (Secuela)|Shingeki no Kyojin: Lost Girls (Historia Principal),25.0,"La historia nos traslada a un mundo en el que la humanidad estuvo a punto de ser exterminada cientos de años atrás por los gigantes. Los gigantes son enormes, parecen no ser inteligentes y devoran seres humanos. Lo peor es que parece que lo hacen por placer y no por alimentarse. Una pequeña parte de la humanidad ha conseguido sobrevivir protegiéndose en una ciudad con unos altísimos muros, más altos que el mayor de los gigantes. La ciudad vive su vida tranquila, y hace más de 100 años que ningún gigante aparece por allí. Eren y su hermana adoptiva Mikasa son todavía unos adolescentes cuando ven algo horroroso: un gigante mucho mayor que todos los que la humanidad había conocido hasta el momento está destruyendo los muros de la ciudad. No pasa mucho tiempo hasta que los gigantes entran por el hueco abierto en el muro y comienzan a devorar a la gente.",1615,241,8270,470,205,375,11176
Namiuchigiwa no Muromi-san,波打際のむろみさん,none,4.3,48,ANIME,https://www3.animeflv.net/uploads/animes/covers/997.jpg,FINALIZADO,421,Comedia|Fantasía|Recuentos de la vida,,13.0,"Muromi, una sirena que suele hablar con acento Hataka. Ella, de repente es atrapada por Takurou Mukoujima, un chico en el club de pesca de su escuela secundaria.",4,2,6,0,0,0,12
"Yondemasu yo, Azazel-san 2","よんでますよ, アザゼルさん. Z",none,4.1,107,ANIME,https://www3.animeflv.net/uploads/animes/covers/1000.jpg,FINALIZADO,269,Comedia|Demonios|Sobrenatural,Yondemasuyo Azazel-san (Precuela),13.0,"La historia tiene por protagonista al detective Akutabe, su asistente Rinko Sakuma y varios demonios magicos que Akutabe utiliza para resolver los casos de sus clientes. Al convocar a un demonio, el invocador debe proporcionar un digno sacrificio, que es de real importancia para ellos. La asistente usa los libros magicos del detective para poder controlarlos y cuando son invocados al mundo humano dentro de una barrera de protección, éstos adoptan la forma de criaturas cariñosas. El demonio principal de esta historia comica y el cual es duramente usado por los invocadores, trata nada mas ni menos que de Azazel Atsushi.",4,5,7,1,0,0,17
Date A Live,デート・ア・ライブ,Date a Live,4.7,1992,ANIME,https://www3.animeflv.net/uploads/animes/covers/977.jpg,FINALIZADO,26418,Ciencia Ficción|Comedia|Escolares|Harem|Mecha|Romance,Date a Live II (Secuela)|Date A Live: Encore OVA (Historia Paralela),13.0,"Itsuka Shidou es un estudiante de instituto que, durante las vacaciones, vive en primera persona un suceso sin igual. Ante él aparece una chica con armadura, que destruye la ciudad que tiene delante. La chica responde ante el nombre de Tooka, y según la hermana de Shidou, es un espíritu (?seirei?, &#31934;&#38666;), los cuales causaron un terremoto espacio-temporal 30 años atrás. La hermana de Shidou revela que su verdadera identidad es la de la líder de la organización Ratatosk y le cuenta a Shidou que la única manera que tienen de salvar el mundo es hacer que Tooka se acabe enamorando de él y tengan una cita.",164,35,1037,21,10,7,1274
Zettai Boei Leviathan,絶対防衛レヴィアタン,Leviathan: The Last Defense,4.1,75,ANIME,https://www3.animeflv.net/uploads/animes/covers/995.jpg,FINALIZADO,979,Comedia|Fantasía|Magia,,13.0,"La historia se desarrolla en Aquafall, un mundo de fantasía repleto de agua y vegetación que está habitado por hadas y dragones. Un día, unas terribles criaturas caen del cielo en unos meteoritos y entonces, el hada Syrup y las dragonas Leviathan, Bahamut y Jörmungandr, tendrán que trabajar juntas para luchar contra los enemigos y proteger Aquafall.",7,2,6,0,1,1,17
Haitai Nanafa S2,none,none,3.1,21,ANIME,https://www3.animeflv.net/uploads/animes/covers/1100.jpg,FINALIZADO,61,Comedia|Sobrenatural,,1.0,"Nanafa vive en Okinawa con su abuela, la cual tiene una tienda de soba llamada “Kame Soba”, su preciosa hermana mayor Nao que va al instituto y su hermana menor Kokona, que va a primaria y tiene la habilidad de sentir todo aspecto sobrenatural. Un día Nanafa ve como se rompe un sello que hay en un árbol chino de la zona, y de él surgen tres espíritus. Los espíritus son Niina y Raana, que son lo que se llaman “jimunaa” y Iina, la encarnación de un clásico león estatua de Okinawa. Los espíritus comienzan a aparecer cada dos por tres en la vida de Nanafa, haciendo que sus tranquilos días cambien para siempre.",5,1,8,1,3,0,18
Pretty Rhythm: Rainbow Live,プリティリズム レインボーライブ,none,4.3,70,ANIME,https://www3.animeflv.net/uploads/animes/covers/1093.jpg,FINALIZADO,323,Deportes|Música|Recuentos de la vida|Shoujo,Pretty Rhythm: Dear My Future (Precuela)|King of Prism by Pretty Rhythm (Resumen),51.0,"La serie estará protagonizada por Naru Ayase, una chica de secundaria con mucha imaginación cuyo sueño es conseguir abrir una tienda de moda similar a Dear Crown. Un día, descubre que una nueva tienda está buscando a una chica de secundaria para dirigirla, y lo único que le piden es que se le dé bien el Prism Dance. No tardara en inscribirse, pero en las entrevistas se encontrará con una misteriosa rival llamada Rinne.",2,1,11,0,1,1,16
Photo Kano,フォトカノ,none,4.4,245,ANIME,https://www3.animeflv.net/uploads/animes/covers/987.jpg,FINALIZADO,3704,Ecchi|Escolares|Romance,,13.0,La historia gira alrededor de un chico que acaba de conseguir una cámara y como comienza a desarrollar la fotografía como su nuevo hobby.,36,8,60,3,3,5,115
Yahari Ore no Seishun Love Come wa Machigatteiru,やはり俺の青春ラブコメはまちがっている.,My Teen Romantic Comedy: SNAFU,4.7,2641,ANIME,https://www3.animeflv.net/uploads/animes/covers/989.jpg,FINALIZADO,21425,Comedia|Drama|Escolares|Romance,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku (Secuela)|Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA (Historia Paralela),13.0,"La comedia romántica gira en torno a un estudiante de instituto bastante antisocial llamado Hachiman Hikigaya y que tiene una distorsionada visión de la vida, aparte de no tener amigos ni mucho menos novia. Cuando ve a sus compañeros de clase hablando alegremente de sus vidas adolescentes, él murmura que son todos una panda de mentirosos. Cuando le preguntan por sus sueños para el futuro, su respuesta es: ?no trabajar?. Un profesor sin embargo consigue enrrolar a Hachiman en el club de voluntariado, al que resulta que está también apuntada la chica más guapa del instituto, Yukino Yukinoshita.",137,20,753,20,17,17,964
Aku no Hana,惡の華,Flowers of Evil,4.4,366,ANIME,https://www3.animeflv.net/uploads/animes/covers/992.jpg,FINALIZADO,2204,Drama|Escolares|Psicológico|Romance,,13.0,"Kasuga Takao es un chico que ama leer libros, en especial Les Fleurs du mal, de Charles Baudelaire. Saeki Nanao, una estudiante que asiste a su misma escuela, es la chica de la cual Kasuga esta enamorado, pero él solo la admira desde la distancia. Un día, olvida su libro en su clase y vuelve por él. Allí encuentra además de su preciado libro, el uniforme de gimnasia de Saeki y lo roba en un arrebato de locura. Al día siguiente, Saeki, quien se sienta detrás de el, lo amenaza con revelar que ella lo vio robarse la ropa.",29,0,55,18,10,3,115
Devil Survivor 2 The Animation,DEVIL SURVIVOR 2 the ANIMATION,Devil Survivor 2 the Animation,4.7,213,ANIME,https://www3.animeflv.net/uploads/animes/covers/988.jpg,FINALIZADO,2772,Acción|Demonios|Sobrenatural,Persona 4 The Animation (Precuela),13.0,"Basado en el juego de Atlus, la historia nos sitúa en Japón, que está siendo invadido por extrañas criaturas conocidas como Septentriones, que acabarán con el mundo en 7 días. Mientras tanto, 13 humanos elegidos deberán formar contratos con demonios para poder salvar a la Tierra de estos invasores del espacio.",37,1,84,4,1,0,127
https://www3.animeflv.net/anime/hyakka-ryouran-samurai-bride,none,none,0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
Dansai Bunri no Crime Edge,断裁分離のクライムエッジ,The Severing Crime Edge,4.6,191,ANIME,https://www3.animeflv.net/uploads/animes/covers/982.jpg,FINALIZADO,2305,Acción|Fantasía|Romance|Seinen,,13.0,"Haimura Kiri es un chico aparentemente normal con un pequeño problema: él está obsesionado con cortar el cabello de otras personas. Un día conoce a Mushiyanokouji Iwai, la ""reina de pelo"", que no puede cortarse el cabello a causa de una maldición hereditaria. Kiri descubre que su tijera ""Dansai Bunri no Crime Edge"" es lo único que lo puede cortar. Peroluego descubre que su encuentro provocó el comienzo de un antiguo juego de asesinato para matar a la ""Reina del pelo"" utilizando las herramientas malditas de matanza, los ""Bienes de Asesinato"" ¿Puede proteger Kiri a Iwai de los propietarios de bienes de asesinato? ¡Que comience el juego!",11,1,51,6,0,0,69
https://www3.animeflv.net/anime/uta-no-prince-sama-maji-love-2000,none,none,0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
Hataraku Maou-sama!,はたらく魔王さま!,The Devil Is a Part-Timer!,4.7,2470,ANIME,https://www3.animeflv.net/uploads/animes/covers/986.jpg,FINALIZADO,21398,Comedia|Demonios|Fantasía|Romance|Shounen,,13.0,"El rey demonio llamado Sadao está a un paso de conquistar su mundo alternativo cuando se transporta al Tokyo de nuestro mundo. Él termina trabajando a tiempo parcial en un restaurante de comida rápida a fin de mes. Con el fin de conquistar Japón, tiene que dar el primer paso y pasar de un empleado temporal a un empleado completo. Mientras tanto, la heroína Emilia llegó a Japón también, en persecución de Sadao.",181,48,744,23,13,4,1013
Karneval (TV),カーニヴァル (2013),Karneval,4.7,283,ANIME,https://www3.animeflv.net/uploads/animes/covers/983.jpg,FINALIZADO,2572,Acción|Ciencia Ficción|Fantasía|Josei|Misterio,,13.0,"Nai busca a alguien importante para él, Karoku, teniendo solo un brazalete como pista. Un día Gareki, un ladrón, se topa con él dentro de una mansión a la cual estaba asaltando y donde Nai estaba como prisionero. Así, Gareki decide escapar con Nai, siendo perseguidos como criminales por la seguridad nacional. Ahora sin muchas posibilidades de vivir ambos se encuentran con la más famosa y poderosa organización de defensa de todo el país llamada ""circus"".",26,0,84,3,0,0,113
RDG Red Data Girl,RDG レッドデータガール,none,4.6,130,ANIME,https://www3.animeflv.net/uploads/animes/covers/950.jpg,FINALIZADO,1074,Fantasía|Magia,,12.0,"La historia gira en torno a Izumiko Suzuhara, una chica criada dentro de los límites del Templo Tamakura, uno de los templos de Kumano que son considerados patrimonio de la humanidad. Aunque Izumiko ha pasado hasta secundaria casi toda su vida en el templo, ella y su amiga de la infancia Miyuki deciden que se unirán al Instituto Houjou de Tokio. En un viaje escolar a Tokio un misterioso ser conocido como Himegami aparece y ocurre un terrible accidente. Resulta que la familia de Izumiko oculta un gran secreto que la muchacha está a punto de descubrir.",19,0,64,1,1,1,86
Danball Senki Wars,ダンボール戦機WARS,none,3.7,45,ANIME,https://www3.animeflv.net/uploads/animes/covers/998.jpg,FINALIZADO,313,Acción|Infantil|Mecha,Soukou Musume Senki (Spin-Off),37.0,"En el año 2050, una nueva manía barre el mundo como una tormenta. LBX ? Little Battles eXperience. Coleccionar modelos de robot puede ser solo una mera afición, pero LBX ha cambiado esto. ¡Ahora, estos robots luchan el uno al otro en una competición para determinar quién es el más fuerte!",8,0,6,0,3,0,17
Dragon Ball Z: Battle of Gods,none,none,4.2,278,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1123.jpg,FINALIZADO,1664,Acción|Artes Marciales|Aventuras|Fantasía|Shounen|Superpoderes,,1.0,"La historia se sitúa varios años después de la batalla con Majin Buu. Bills, el Dios de la destrucción que mantenía el equilibrio del universo, se ha despertado de un largo sueño. Al escuchar rumores sobre un saiyajin que ha vencido a Freezer, Bills parte a la búsqueda de Goku. Emocionado por el hecho de que haya aparecido un oponente tan poderoso tras tanto tiempo, Goku ignora las advertencias de Kaito y decide enfrentarse a él.",59,11,174,6,7,1,258
Queen's Blade: Vanquished Specials,none,none,4.2,36,OVA,https://www3.animeflv.net/uploads/animes/covers/2222.jpg,FINALIZADO,663,Ecchi,Queen's Blade: Vanquished (Historia Paralela),4.0,,7,2,21,13,4,0,47
Queen's Blade: Vanquished,VANQUISHED QUEENS,none,4.3,41,OVA,https://www3.animeflv.net/uploads/animes/covers/1040.jpg,FINALIZADO,668,Acción|Aventuras|Ecchi|Fantasía,Queen's Blade: Rebellion (Spin-Off)|Queen's Blade: Vanquished Specials (Historia Principal),4.0,"Las OVAS Queen's Blade Vanquished representaran nuevas historias acerca de las derrotas de varios personajes de Queen's Blade, independientemente de la terminación de la tercera temporada de la televisión y otras historias secundarias.",9,5,16,2,1,0,33
"Dakara Boku wa, H ga Dekinai Ova",none,none,4.6,196,OVA,https://www3.animeflv.net/uploads/animes/covers/2221.jpg,FINALIZADO,2259,Comedia|Ecchi|Romance,"Dakara Boku wa, H ga Dekinai (Precuela)",1.0,,47,15,185,19,23,7,296
Vassalord,Vassalord.,none,4.2,237,OVA,https://www3.animeflv.net/uploads/animes/covers/991.jpg,FINALIZADO,1535,Acción|Comedia|Fantasía|Misterio|Sobrenatural|Vampiros|Yaoi,,1.0,"Charley es un cazador de vampiros cibernético quien trabaja para el Vaticano, mientras que su maestro Johnny Rayflo (que también es un vampiro) disfruta de la buena vida al puro estilo ""playboy"". Charley (conocido también como ""Cherry"" o ""Chris"") siempre intenta controlar sus impulsos de beber sangre de los humanos por lo que siempre bebe de su maestro. A Rayflo le gusta molestar a cherry insinuándosele y haciéndole pasar por situaciones un poco embarazosas pero a pesar de todo Rayflo siente un gran cariño por Cherry y ese sentimiento parece ser correspondido..",65,1,271,13,8,7,365
Cyclops Shoujo Saipu,サイクロプス少女さいぷ~,none,4.5,263,ANIME,https://www3.animeflv.net/uploads/animes/covers/957.jpg,FINALIZADO,3609,Comedia|Ecchi|Escolares|Recuentos de la vida,,12.0,"Cuando Fuuka se encuentra en su segundo año de la escuela media, la pubertad llama a su puerta aportando a su cuerpo de gran altura y un generoso busto. Debido a su peinado que solo le revela un de sus dos ojo, sus compañeros la llaman ""Saipu"", abreviatura de cíclope. Fuka siente un gran afecto por su hermano mayor, desde pequeña tenía decidido que quería casarse con él. Ahora todo ha cambiado, ambos han crecido y han dejado su infancia y recuerdos de cuando eran pequeños. Ella ha decidido que es lo suficientemente adulta para seguir adelante y olvidarse de con sus promesas infantiles.",14,10,53,3,2,0,82
Hanasaku Iroha: Home Sweet Home,none,none,4.5,106,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1176.jpg,FINALIZADO,542,Comedia|Drama|Recuentos de la vida,,1.0,"Ohana se ha acostumbrado a vivir en la posada de aguas termales que dirige su abuela, el Kissuisou. Un día, la hija del hotel rival, Yuina, llega al Kissuisou para entrenarse y así convertirse en gerente por sus propios medios. Como Ohana vigila su entrenamiento, se encuentra “cierto objeto” en el almacén mientras limpia.",12,2,28,1,0,4,47
Ryo,龍-RYO-,none,4.3,25,OVA,https://www3.animeflv.net/uploads/animes/covers/1039.jpg,FINALIZADO,272,Acción|Drama|Historico|Samurai,Arve Rezzle: Kikaijikake no Yoseitachi (Spin-Off)|Little Witch Academia (Spin-Off),1.0,"Ryo se sitúa en el año 2 de Kei&#333; (1866), una época donde Japón estaba en agitación por las diferentes corrientes ideológicas, entre ellas las que piden el derrocamiento del shogunato Tokugawa. Un joven llamado Ryo se enfrentará con el espadachín histórico real Toshiz&#333; Hijikata en la cubierta del buque insignia Kaiy&#333; del gobierno Gory&#333;kaku.",4,0,3,1,1,0,9
Death Billiards,デスビリヤード,none,4.8,349,OVA,https://www3.animeflv.net/uploads/animes/covers/990.jpg,FINALIZADO,2859,Drama|Juegos|Misterio|Psicológico|Suspenso,Death Parade (Secuela),1.0,"Death Billiards es una de las cuatro obras de anime que cada uno recibió 38 millones de yenes de la Agencia del gobierno japonés de Asuntos Culturales, y se distribuyen la mayor parte de esos fondos para estudios que capacitan a jóvenes animadores en el puesto de trabajo.",44,2,155,5,8,1,215
Arve Rezzle: Kikaijikake no Yoseitachi,アルヴ・レズル -機械仕掛けの妖精たち-,none,4.3,66,ANIME,https://www3.animeflv.net/uploads/animes/covers/946.jpg,FINALIZADO,648,Acción|Ciencia Ficción|Drama|Misterio|Suspenso,Little Witch Academia (Spin-Off)|Ryo (Spin-Off),1.0,"Aruvu Rezuru nos traslada al año 2022, en el que la humanidad continua su camino acelerado hacia la singularidad tecnológica (el punto en el que la tecnología supera la capacidad humana). Gracias a los avances en el campo de la tecnología del nano-ensamblaje y las interfaces hombre-máquina, se ponen a la venta las llamadas ?Nerve-seller Linker Nano-machines?, unos dispositivos super miniaturizados que emulan a las neuronas y que son potentes aparatos de comunicación. El NLN permite superar todas las barreras físicas impuestas por las pantallas, teclados e interfaces táctiles, conectando el sistema nervioso humano directamente a redes externas, permitiendo que las personas puedan navegar sin necesidad de nada más por las redes. Sin embargo, cuando la barrera entre los hombres y las máquinas comienza a desmoronarse, la consciencia de miles de decenas de miles de personas se pierde en la red, causando una crisis a la que se llama ?Grieta Anticipada?. Un muchacho llamado Remu decide intentar recuperar el alma de su hermana pequeña, la cual se ha perdido en la red.",9,0,5,1,2,3,20
Little Witch Academia,リトル・ウィッチ・アカデミア,none,4.6,248,OVA,https://www3.animeflv.net/uploads/animes/covers/978.jpg,FINALIZADO,1723,Aventuras|Comedia|Escolares|Fantasía|Magia,Arve Rezzle: Kikaijikake no Yoseitachi (Spin-Off)|Ryo (Spin-Off)|Kuro no Sumika -Chronus- (Historia Principal)|Little Witch Academia (TV) (Spin-Off)|Little Witch Academia: Mahou Shikake no Parade (Spin-Off),1.0,"Obsesionada por la magia, luego de haber visto un show cuando era pequeña, Akko decide presentar el examen para ingresar a la escuela de magia Luna Nova, una prestigiosa escuela de formación mágica en Europa. Luego de ser admitida, Akko verá caer sus altas expectativas, al encontrarse con tediosas y aburridas clases. La atmósfera conservadora del mundo mágico chocará con el gran entusiasmo de Akko, provocando las continuas miradas frías de sus compañeras, a excepción de sus únicas amigas, sus compañeras de cuarto Lotte y Sucy. Un día, sin embargo, ocurrirá un acontecimiento en donde Akko será quien inesperadamente tenga la llave para resolverlo. Ella, junto a Lotte y Sucy, lucharán frente a la crisis que pone en riesgo a su escuela.",20,0,111,1,2,2,136
Nozoki Ana,ノ・ゾ・キ・ア・ナ,none,4.5,209,OVA,https://www3.animeflv.net/uploads/animes/covers/941.jpg,FINALIZADO,1508,Comedia|Drama|Ecchi,,1.0,"Kido Tatsuhiko se mudó a Tokio para asistir a una escuela de arte y comenzar su nueva vida. En su nueva sala, hay un pequeño agujero en la pared. Al principio no se puede ver nada a través del pequeño agujero, pero una noche, asomándose a través del agujero, vio a una niña. Así es como empieza su nueva vida.",54,6,121,14,10,2,207
Toaru Majutsu no Index: Endymion no Kiseki,none,none,4.6,240,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1119.jpg,FINALIZADO,2506,Acción|Ciencia Ficción|Magia|Superpoderes,Toaru Majutsu no Index (Historia Paralela),1.0,"La historia nos sitúa justo antes de que Ciudad Académica finalice la construcción del “Endymion”, el ascensor espacial. Touma e Index conocerán a una chica Nivel 0 llamada Arisa. Los Magos van tras ella y atacan Ciudad Académica. Una chica llamada Sattoaura será la que lidere una unidad de Ciudad Académica para repeler el ataque. Touma e Index descubren gracias a Stiyl que Arisa es la clave de una guerra que hay entre el bando de la Ciencia y el de la Magia.",24,0,60,3,3,1,91
Kagaku na Yatsura,カガクなヤツら,none,4.2,378,ANIME,https://www3.animeflv.net/uploads/animes/covers/940.jpg,FINALIZADO,2848,Ciencia Ficción|Comedia|Ecchi|Escolares|Romance|Seinen,,1.0,,42,28,172,14,5,4,265
Dareka no Manazashi,none,none,4.6,51,OVA,https://www3.animeflv.net/uploads/animes/covers/1538.jpg,FINALIZADO,204,Drama|Recuentos de la vida,,1.0,"Pequeño corto de apenas 7 minutos de duración que se emitió en los cines japoneses antes de la película Kotonoha no Niwa. En este corto, conoceremos a Aya y a su familia, en una deliciosa narración de cómo el día a día nos aleja de y nos une a las personas que más queremos.",1,0,15,2,0,1,19
Star Driver The Movie,スタードライバー THE MOVIE,none,4.3,24,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1375.jpg,FINALIZADO,207,Acción|Mecha|Romance|Shounen,Star Driver Kagayaki no Takuto (Historia Completa),1.0,,7,0,9,2,1,0,19
Chokkyuu Hyoudai Robot Anime: Straight Title,直球表題 ロボットアニメ-STRAIGHT TITLE-,none,2.6,36,ANIME,https://www3.animeflv.net/uploads/animes/covers/934.jpg,FINALIZADO,46,Comedia|Mecha,,12.0,"La historia nos sitúa en el año 8013 de los robots centenarios. Esto es dentro de más de siete milenios ya que la humanidad fue borrada de la faz de la Tierra, pero los robots militares que sobreviven siguen haciendo la guerra sin un final a la vista. La guerra se ha estancado entre la Federación Rebelde que controla Europa y el Principado de Shin centrado en Asia. Tres jóvenes robots quieren acabar con esta guerra inútil.",3,4,2,3,5,1,18
SKET Dance OVA,SKET DANCE (2013),none,4.7,31,OVA,https://www3.animeflv.net/uploads/animes/covers/1018.jpg,FINALIZADO,136,Comedia|Escolares|Shounen,(Spin-Off),1.0,,2,2,3,0,0,2,9
