title,title_alternative1,title_alternative2,rating,votes,type_serie,cover,state,followers,categories,related,episodes,description,reactions_like,reactions_funny,reactions_love,reactions_surprise,reactions_angry,reactions_sad,reactions_total
Nyan Koi!,にゃんこい!,none,4.7,436,ANIME,https://www3.animeflv.net/uploads/animes/covers/144.jpg,FINALIZADO,4911,Comedia|Harem|Romance,,12.0,"Kouseka Junpei es un chico que un día por accidente rompe sin querer una estatua de un gato sagrado, y por esta razón queda maldito, ahora él puede entender y hablar el lenguaje de los gatos y muy pronto se convertirá en uno; a no ser que salve 100 gatos, entonces se romperá la maldición. Junpei es alérgico a los gatos y le dan ataques de estornudos cada vez que esta cerca de ellos, así que romper la maldiciòn es algo difícil de hacer para él, ademàs esta enamorado de una compañera de clases llamada Kaede Mizuno quien es fanática de los gatos, a lo largo de la historia se encontrará con muchas personas relacionadas con gatos de una u otra forma, pues inclusive su mamá y hermana adoran los gatos.",32,8,114,5,1,3,163
Kampfer,けんぷファー,none,4.4,415,ANIME,https://www3.animeflv.net/uploads/animes/covers/137.jpg,FINALIZADO,4631,Acción|Comedia|Ecchi|Escolares|Romance|Superpoderes|Yuri,Kampfer fur die liebe (Secuela),13.0,"Senou Natsuru es un estudiante normal de secundaria. Sin embargo, ha sido elegido para ser un Kampfer, cuyo objetivo es luchar contra otros Kampfers con armas, espadas o magia, pero hay una condición, primero; no se puede elegir si se es o no un Kampfer, y segundo; tienes que tener el cuerpo de una chica para usar tus poderes.",33,10,85,4,4,0,136
Asura Cryin 2,アスラクライン2,none,4.6,95,ANIME,https://www3.animeflv.net/uploads/animes/covers/203.jpg,FINALIZADO,766,Acción|Mecha|Sobrenatural,Asura Cryin (Precuela),13.0,"La serie nos cuenta la historia de Tomoharu Natsume, un chico que tendrá que lidiar con una amiga de la infancia que, resulta, es un fantasma. Tomoharu ve esto como un problema, pero en realidad es sólo el comienzo de su mágica aventura. Continuación de Asura Cryin', ahora la historia girará en torno a Tomoharu Natsume y su extraña y bizarra relación con Ghosty.",5,0,5,2,0,0,12
God Eater Prologue,none,none,4.4,94,OVA,https://www3.animeflv.net/uploads/animes/covers/2063.jpg,FINALIZADO,883,Acción|Ciencia Ficción|Fantasía|Militar,God Eater (Historia Principal),1.0,"Es el año 2065, tres poseedores del ""arma divina"" de la rama Lejada de Fenrir llegan a una operación militar contra las poderosas criaturas llamadas Aragami",41,1,23,2,4,1,72
Queen's Blade: Gyokuza o Tsugu Mono,クイーンズブレイド 玉座を継ぐ者,Queen`s Blade 2: The Evil Eye,4.4,67,ANIME,https://www3.animeflv.net/uploads/animes/covers/322.jpg,FINALIZADO,1054,Acción|Aventuras|Ecchi|Fantasía,Queens Blade OVA 2011 (Secuela)|Queen's Blade: Utsukushiki Toushi-tachi (Secuela),12.0,"Esta es una serie que narra los detalles de una competencia que definirá quien ocupe el reino, esta comptencia se desarrolla entre sus guerreros, el mas fuerte y valiente le dará la victoria a su reina. Las reblas de estas competencias son simples, la principal es ser mayor de 12 años y estar listo para morir. No es necesario ser humano, inteligente o incluso de ese país. Se permite el asesinato. Cualquier arma puede ser elegida. Solo el ganador determina si el contrincante queda libre o no se pude mover mas.",4,1,13,1,2,0,21
Redline,REDLINE,none,4.7,215,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/629.jpg,FINALIZADO,963,Acción|Carreras|Ciencia Ficción|Deportes,,1.0,"JP es uno de los corredores más temerarios que existe, este se prepara para la carrera más peligrosa y demandante del universo que se realiza cada 5 años. JP no es el único a él se le unen una serie de corredores temerarios que tienen la intención de hasta matar por ganar la carrera entre estos está Sonoshee una corredora por la JP está secretamente enamorado.",27,3,81,3,0,0,114
Summer Wars,サマーウォーズ,none,3.9,679,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/378.jpg,FINALIZADO,1242,Ciencia Ficción|Comedia,,1.0,"Summer Wars está protagonizada por el joven Kenji Koise, gran amante de las matemáticas y la informática, que tras quedar eliminado a primeras de un concurso de matemáticas a principios de verano se verá con todo el verano por delante y sin nada que hacer. Hasta que la chica más popular del instituto, Natsuki Shinohara, le invitará a pasar las vacaciones a su pueblo con su familia. La razón es que pretende hacer pasar a Kenji por su novio debido a una promesa realizada a su bisabuela. Pero las cosas se complicarán al día después de la llegada de los jóvenes, y tendrán que enfrentarse a una fabulosa aventura en un mundo de fantasía junto al resto de la familia comandados por la abuela.",22,0,66,2,2,0,92
Cencoroll,センコロール,none,4.4,52,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/361.jpg,FINALIZADO,538,Acción|Ciencia Ficción,,1.0,"Cencoroll es una pelicula del año 2009 que fue dirigida, escrita y animada solo por una persona, el mangaka Atsuya Uki. La mascota de Tetsu es un blob gigante que puede mutar en cualquier cosa. Ellos se comunican por medio de telepatía y es tan fuerte como para combatir con otros monstruos blobs gigantes. Tetsu preferiría quedarse solo pero una extraña chica encuentra a su blob más interesante de lo que hubiera esperado. Desafortunadamente también lo hace el dueño de un blob rival.",11,1,17,1,0,0,30
Evangelion: 2.22 You Can (Not) Advance,Evangelion Shin Gekijouban: Ha,none,4.6,664,PELÍCULA,https://www3.animeflv.net/uploads/animes/covers/1488.jpg,FINALIZADO,3799,Acción|Ciencia Ficción|Mecha,Evangelion: 3.0 You Can (Not) Redo (Secuela)|Evangelion: 1.11 You Are (Not) Alone (Precuela),1.0,"Bajo el constante ataque de los Angeles, NERV introduce dos nuevos pilotos: la misteriosa Makinami Mari Illustrious, y a la intensa Asuka Langley Shikinami. Paralelamente, Gendo Ikari y SEELE proceden con el proyecto secreto que involucra tanto a Rei como a Shinji. You Can (Not) Advance comienza con el ataque del Tercer Ángel y la aparición de una nueva piloto con el EVA-05, mientras Asuka llega a Tokio-3 con el EVA-02 durante el ataque del Séptimo Ángel. Mientras avanza, la película vuelve a mostrarnos los clásicos conflictos emocionales de la serie, añadiendo nuevas escenas y mejor animación, con un final apocalíptico sorprendente.",75,18,482,31,19,20,645
Yoku Wakaru Gendai Mahou,Modern Magic Made Simple,よくわかる現代魔法,4.4,29,ANIME,https://www3.animeflv.net/uploads/animes/covers/1349.jpg,FINALIZADO,307,Comedia|Magia,,12.0,"La historia gira en torno a Koyomi Morishita, una niña torpe de primer año de secundaria que se confunde a menudo con un grado escolar a causa de su dificultad. Koyomi se convierte en un discípulo de Anehara Misa, de 25 años de edad, estudiante graduado que pasa a ser uno de los más poderosos magos de hoy en día.",6,3,17,0,2,0,28
Tokyo Magnitude 8.0,東京マグニチュード8.0,none,4.6,506,ANIME,https://www3.animeflv.net/uploads/animes/covers/341.jpg,FINALIZADO,2922,Drama,,11.0,"La serie tiene lugar en Tokio después de que un terremoto de magnitud 8.0 en la escala de Richter sacuda la ciudad; Como resultado de ello, la torre de Tokio, el puente arcoiris y otros lugares característicos han sido destruidos. Seguirá la historia de los hermanos Onozawa, Mirai y Yuuki, que en aquél momento se encontraban visitando una exposición sobre robots en Odaiba con motivo de sus vacaciones de verano, y cómo luchan por llegar a su casa en Setagaya, donde se encuentra su madre. Ésta ha sido atendida por su parte por una chica llamada Mari Kusakabe.",22,2,60,3,2,151,240
Spice and Wolf 2,狼と香辛料II,Spice and Wolf II,4.8,369,ANIME,https://www3.animeflv.net/uploads/animes/covers/504.jpg,FINALIZADO,1570,Aventuras|Fantasía|Historico|Romance,Spice and Wolf II OVA (Precuela)|Spice and Wolf 2 Specials (Historia Paralela),12.0,"En años de constantes andanzas, Craft Lawrence nunca había visto algo así. Atrevida y misteriosa, alegre y llena de melancolía, la chica que estaba frente a él parecía no ser de este mundo y, al menos en parte, así era... Craft es un comerciante experimentado que vive de pueblo en pueblo, de ciudad en ciudad, forjando poco a poco sus sueños de éxito y fortuna. En sus viajes, Craft lo ha visto todo, pero nada lo habría preparado para ese encuentro sobrenatural a las afueras de una vieja villa. Siendo una diosa a pesar de su longeva edad, buena parte de la existencia de Horo ha transcurrido en Parsoe, una villa de agricultores cuyos habitantes solían pedir su bendición para obtener buena cosecha, pero la falta de fe ha hecho que las nuevas generaciones olviden a Horo y sus favores celestiales. Decepcionada y presa de la soledad que atañe a una joven deidad, Horo cree saber todo sobre los seres humanos, pero nada le había hecho estar preparada para ese sencillo encuentro en medio de aquel inmenso campo de trigo. Conmovido, aunque un poco confundido por la historia de Horo, Craft permite que esta simpática diosa se convierta en su acompañante, prometiendo conducirla a Yoitsu, su tierra natal. Así, entre encuentros y aventuras, da inicio la travesía más importante de la vida de Craft... y una experiencia que Horo recordará durante siglos.",17,1,71,1,0,2,92
Sora no Manimani,宙のまにまに,none,4.4,90,ANIME,https://www3.animeflv.net/uploads/animes/covers/86.jpg,FINALIZADO,488,Comedia|Escolares|Recuentos de la vida|Romance,,12.0,"Saku Ōyagi es un ratón de bibioteca que viaja de regreso a su ciudad natal para entrar como novato a la escuela. Ahí se encuentra con su amiga de la infancia Mihoshi Akeno, de nuevo, aunque su relación de amigos terminó algo incomoda dado un evento traumático en el pasado. Sin embargo, Mihoshi invita a Saku al club de astronomía que ella fundó, lo que dará lugar a la comedia romántica que sucederá entre ambos.",10,0,14,0,0,0,24
Princess Lover!,プリンセスラバー!,none,4.5,546,ANIME,https://www3.animeflv.net/uploads/animes/covers/1255.jpg,FINALIZADO,6560,Comedia|Ecchi|Escolares|Harem,,12.0,"Arima Teppei es un estudiante de segundo año de preparatoria quien perdió a sus padres en un accidente automovilístico cuando volvían a casa. Su abuelo, Arima Isshin, quien maneja una gran parte de la economía de Japón, quiere que Teppei se convierta en su sucesor como presidente del Grupo Arima. Para preparar su debut dentro de la alta sociedad, Teppei se verá envuelto en una academia de élite para descendientes de los más ricos y poderosos del mundo.",36,5,147,5,2,1,196
Kanamemo,かなめも,none,4.5,88,ANIME,https://www3.animeflv.net/uploads/animes/covers/138.jpg,FINALIZADO,590,Comedia|Ecchi|Recuentos de la vida|Yuri,,13.0,Kana Nakamichi es una estudiante que pierde sus familiares y por consecuente vive y trabaja en una oficina de entrega de periodico. La trama sigue la vida diaria de Kana en su tranquilo pero alegre ambiente.,4,3,37,0,1,0,45
AIKa ZERO,none,none,4.5,48,ANIME,https://www3.animeflv.net/uploads/animes/covers/251.jpg,FINALIZADO,498,Acción|Aventuras|Comedia|Ecchi,Agent Aika (Secuela)|Aika R-16 (Precuela),3.0,"Esta historia se sitúa en un mundo futuro, (la mayoría sumergido bajo el agua) donde Aika Sumeragi, una chica de 19 años que va a la universidad, entrena como agente de apoyo de Gozo en el negocio de Aida.",11,2,18,3,3,0,37
Zan Sayonara Zetsubou Sensei,懺・さよなら絶望先生,none,4.4,70,ANIME,https://www3.animeflv.net/uploads/animes/covers/1481.jpg,FINALIZADO,752,Comedia|Escolares|Parodia,Goku Sayonara Zetsubou Sensei (Precuela)|Zan Sayonara Zetsubou Sensei Bangaichi (Secuela),13.0,"Nozomu Itoshiki quiere morir. Desde los primeros rayos de sol hasta la llegada de la noche, todos los esfuerzos de este joven profesor están dedicados a acabar con su vida, sin embargo, no importa si se trata de una cuerda de mala calidad, de una silla que no se mueve, de un revolver averiado o de una navaja sin filo, parece que el destino se entretiene manteniendo a Itoshiki en este mundo. Pero la vida sigue, y este parco individuo debe asistir al primer día de clases en su nueva escuela: un instituto de secundaria, lo que no sería mayor sorpresa de no ser porque todas las chicas, y algunos chicos, de su clase son severos casos de patologías mentales, desde una aterradora hikikomori, una inmigrante ilegal, una acosadora, un chico que vende todo lo que tiene, otro al que todo el mundo ignora, una obsesiva-compulsiva y hasta una chica que sólo se comunica a través de su teléfono móvil.",4,2,9,1,0,0,16
https://www3.animeflv.net/anime/cannan,none,none,0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/needless,none,none,0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
